ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
ran14x18-disj-8,1,1785.31,1545.12,1387.32,1268.41,564900,411381,451943,472072,4187.8742715517255,3501.571156519397,3498.2736732219832,3353.8290344827597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4075180738089417,1.2181550129689924,1.0937472899141443,1.0,1.196639495670152,0.8714369841888525,0.9573603179176058,1.0,1.248684482271946,1.0440517750063019,1.0430685754265052,1.0
ran14x18-disj-8,2,1694.59,1742.65,1832.39,1758.43,593570,650929,676165,721480,4183.58199137931,4380.030522629309,4415.251606681033,4501.976882543103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636948869161694,0.9910260857696923,1.0420602469248137,1.0,0.8227116482785386,0.9022135055718801,0.9371916061429284,1.0,0.9292766490209217,0.9729127085510693,0.9807361792108804,1.0
rd-rplusc-21,0,7200.0,7200.0,7200.0,7200.0,484631,684731,365951,290601,719565.4894018477,719565.4803326649,719565.4803326649,719565.474286543,165331.8,1e+20,1e+20,168158.08,0.9831927196124028,594678531058394.6,594678531058394.6,1.0,1.0,1.0,1.0,1.0,1.667685245405212,2.356258237239376,1.259290229558742,1.0,1.0000000210061561,1.0000000084024625,1.0000000084024625,1.0
rd-rplusc-21,1,7200.0,7200.0,7200.0,7200.0,737139,640758,303110,352151,719565.4198714455,719565.4319636895,719565.4228945065,719565.4228945065,165995.47,165701.37,1e+20,1e+20,1.6599547e-15,1.6570137e-15,1.0,1.0,1.0,1.0,1.0,1.0,2.0932469310040296,1.8195546796686648,0.8607387171980202,1.0,0.9999999957987684,1.000000012603695,1.0,1.0
rd-rplusc-21,2,7200.0,7200.0,7200.0,7200.0,763715,719051,292219,339770,719572.430754465,719565.4349867505,719565.4319636895,719565.4349867505,165939.97,165295.28,1e+20,1e+20,1.6593997e-15,1.6529528e-15,1.0,1.0,1.0,1.0,1.0,1.0,2.2477411189922596,2.1162874885952263,0.8600494452129381,1.0,1.0000097222120108,1.0,0.9999999957987685,1.0
reblock115,0,4390.48,7200.0,7200.0,7200.0,704168,849098,1121470,1292105,1478.2679172660025,2077.3664534098216,3261.065191351431,2960.923760196868,0.0,0.08,0.26,0.19,0.0,0.42105263157894735,1.368421052631579,1.0,0.6097888888888888,1.0,1.0,1.0,0.5449773818691206,0.6571431888275334,0.867940298969511,1.0,0.4992590275839167,0.7015940367447017,1.101367497261938,1.0
reblock115,1,6605.46,7200.0,7200.0,7200.0,882785,1243005,947601,927963,1973.6116948011038,2177.4681118485614,2593.8867656232783,2540.425479428912,0.0,0.13,0.19,0.19,0.0,0.6842105263157895,1.0,1.0,0.917425,1.0,1.0,1.0,0.951314869235088,1.339498449830435,1.0211624816937743,1.0,0.7768823414748509,0.85712733141775,1.0210442253186598,1.0
reblock115,2,5894.68,7200.0,7200.0,7200.0,832788,854950,909121,829733,1732.8197741363647,2072.0299035622975,2463.9501065951335,2853.782956904207,0.0,0.14,0.18,0.25,0.0,0.56,0.72,1.0,0.8187055555555556,1.0,1.0,1.0,1.0036819073123522,1.0303917043193414,1.0956789714281583,1.0,0.6072009680848796,0.726064292503184,0.863397863048434,1.0
rmatr100-p10,0,166.48,166.59,155.34,153.43,809,809,787,787,1475.9526373522458,1472.5129794326242,1469.6135283687943,1451.7334290780143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850550739751026,1.0857720132959656,1.0124486736622564,1.0,1.0279542566709021,1.0279542566709021,1.0,1.0,1.0166829583097863,1.0143136129115706,1.012316379117987,1.0
rmatr100-p10,1,162.84,161.08,165.33,161.02,822,822,812,812,1414.5622420803788,1400.2276874704494,1471.6873789598114,1433.3925359338066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0113029437336976,1.0003726245186932,1.026766861259471,1.0,1.0123152709359606,1.0123152709359606,1.0,1.0,0.9868631282908416,0.9768626892969333,1.026716228852871,1.0
rmatr100-p10,2,160.62,158.36,157.99,157.46,827,783,795,795,1470.6039044917256,1478.2586874704493,1451.2691108747042,1446.1588418439715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200685888479613,1.0057157373301155,1.0033659342055126,1.0,1.040251572327044,0.9849056603773585,1.0,1.0,1.0169034423746874,1.0221966250854906,1.0035336844631926,1.0
rmatr200-p5,0,7200.0,7200.0,7200.0,7200.0,421,420,400,404,197306.47121875687,197302.8400928998,197303.11149170535,197292.358384207,22.4,22.4,21.27,21.27,1.0531264692054536,1.0531264692054536,1.0,1.0,1.0,1.0,1.0,1.0,1.0420792079207921,1.0396039603960396,0.9900990099009901,1.0,1.0000715325959173,1.000053127798657,1.0000545034160797,1.0
rmatr200-p5,1,7200.0,7200.0,7200.0,7200.0,423,431,429,429,159106.05792634375,158885.10788652956,158693.62722295956,158656.12489935855,19.56,19.56,19.25,19.25,1.016103896103896,1.016103896103896,1.0,1.0,1.0,1.0,1.0,1.0,0.986013986013986,1.0046620046620047,1.0,1.0,1.0028359007713734,1.001443265977385,1.0002363748870382,1.0
rmatr200-p5,2,7200.0,7200.0,7200.0,7200.0,403,395,369,369,162417.46456536168,162695.39018690557,164521.66909489053,164448.68005618226,21.08,21.08,21.58,21.58,0.9768303985171455,0.9768303985171455,1.0,1.0,1.0,1.0,1.0,1.0,1.0921409214092141,1.070460704607046,1.0,1.0,0.987648332050299,0.9893383767587693,1.0004438408303633,1.0
rocI-4-11,0,638.21,658.34,1677.53,1462.33,12970,12460,34270,27778,29120.536456756792,30035.55717132048,74820.85905576698,66638.67987338443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364336367304234,0.45019933941039303,1.147162405202656,1.0,0.4669162646698826,0.4485564115487076,1.2337101303189575,1.0,0.4369914967116203,0.4507225717614601,1.1227842327898594,1.0
rocI-4-11,1,1001.8,906.63,995.45,953.34,17602,14955,15604,15737,45696.66887057146,41356.86813238083,45408.57037884585,43488.90139335004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508318123649485,0.951003839133992,1.0441710197830785,1.0,1.11851051661689,0.9503081908877169,0.991548579780136,1.0,1.0507662278532293,0.9509752329293095,1.0441415838062387,1.0
rocI-4-11,2,498.07,483.27,703.24,686.49,9550,8950,13366,12985,22732.554795173884,22058.1395323556,31047.23481549851,30360.121026594603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7255313260207723,0.703972381243718,1.024399481419977,1.0,0.7354639969195226,0.6892568348093955,1.0293415479399306,1.0,0.7487636421231922,0.7265497892130699,1.0226321162653473,1.0
rocII-5-11,0,7200.0,7200.0,7200.0,7200.0,3399,3338,3225,3278,314251.6062499406,314190.3992684623,314415.60468368104,314554.31925409334,108.52,108.23,108.85,153.78,0.7056834438808688,0.7037976329821823,0.7078293666276498,1.0,1.0,1.0,1.0,1.0,1.0369127516778522,1.0183038438071994,0.9838316046369737,1.0,0.9990376447385285,0.998843061552949,0.999559012348833,1.0
rocII-5-11,1,7200.0,7200.0,7200.0,7200.0,2764,2754,2796,2981,314719.6675307751,314626.01300368796,314812.32555993367,314739.2955581263,109.87,108.84,153.85,109.17,1.0064120179536502,0.9969771915361363,1.4092699459558486,1.0,1.0,1.0,1.0,1.0,0.9272056356927205,0.9238510566923851,0.9379402884937941,1.0,0.9999376371885298,0.9996400749571563,1.0002320333140413,1.0
rocII-5-11,2,7200.0,7200.0,7200.0,7200.0,2522,2955,3567,3581,314477.82667369494,314494.9099386697,314720.55702757323,314590.1532848379,109.11,77.57,153.96,109.73,0.9943497676114098,0.7069169780369998,1.4030802879795863,1.0,1.0,1.0,1.0,1.0,0.70427254956716,0.8251884948338453,0.9960904775202457,1.0,0.9996429430165882,0.9996972462577939,1.0004145194672296,1.0
rococoB10-011000,0,7200.0,7200.0,7200.0,7200.0,151103,158057,155341,154404,109598.16630263765,109955.85578590159,113069.58228032288,113080.12251375391,13.71,13.62,14.38,14.19,0.9661733615221988,0.959830866807611,1.0133897110641297,1.0,1.0,1.0,1.0,1.0,0.9786210201808243,1.0236587135048314,1.006068495634828,1.0,0.9692080612072846,0.9723712120362062,0.9999067896886144,1.0
rococoB10-011000,1,7200.0,7200.0,7200.0,7200.0,143253,156695,163365,157983,117210.9907846162,117321.55601316264,123239.70679469382,123631.20964933929,15.09,15.23,17.58,16.15,0.9343653250773994,0.9430340557275543,1.0885448916408669,1.0,1.0,1.0,1.0,1.0,0.906762119974934,0.9918472240684124,1.0340669565712766,1.0,0.9480695943772366,0.9489639092420676,0.996833300784196,1.0
rococoB10-011000,2,7200.0,7200.0,7200.0,7200.0,153839,160008,157492,137952,105247.04384904105,105201.56326700604,111580.33177901177,111164.3852290606,12.8,12.65,14.89,13.34,0.9595202398800601,0.9482758620689655,1.116191904047976,1.0,1.0,1.0,1.0,1.0,1.1151632451867317,1.1598816979819067,1.1416434701925307,1.0,0.9467694498752768,0.9463603208008768,1.0037417249157101,1.0
rococoC10-001000,0,765.76,1405.24,1007.88,747.13,53303,91581,63164,47028,3637.21907591623,5610.547212041884,4294.844373472951,3552.063047993018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249354195387683,1.8808507220965562,1.3490021816819027,1.0,1.133431147401548,1.9473717785149274,1.3431147401548014,1.0,1.0239736814275655,1.579517912896267,1.2091126524062175,1.0
rococoC10-001000,1,851.99,726.91,787.5,706.86,63090,54559,51175,64338,3615.585901396161,3334.487849912738,3714.8844668411866,3052.812150087259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2053164700223524,1.0283648813060577,1.1140819964349375,1.0,0.9806024433460785,0.8480058441356586,0.7954086232086791,1.0,1.184346013983473,1.092267616210001,1.2168729303357246,1.0
rococoC10-001000,2,1626.91,1454.78,1345.55,1271.19,162527,105955,125085,115469,4950.877458115184,5498.105618237348,4835.332783595114,4509.726766143108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798322831362738,1.1444237289468921,1.0584963695434986,1.0,1.4075379539097073,0.9176055911110341,1.0832777628627597,1.0,1.0978220444050018,1.2191660167783378,1.0722008304131643,1.0
roi2alpha3n4,0,1424.8,1638.42,1606.73,1512.25,12529,14967,15325,15007,16490.963905553228,17589.721041542867,17965.098954806737,16705.19977956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421722598776657,1.0834319722268144,1.0624764423871715,1.0,0.8348770573732258,0.9973345771973079,1.021190111281402,1.0,0.9871754976389643,1.0529488586575813,1.0754195814395378,1.0
roi2alpha3n4,1,1940.46,2268.33,1941.17,1960.77,17446,21011,17209,18735,21184.919493934634,23720.123839243097,22372.536952496703,22061.780966293198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989641824385318,1.1568567450542389,0.9900039270286674,1.0,0.9311982919669068,1.1214838537496663,0.91854817187083,1.0,0.9602542753144787,1.0751681324134066,1.0140857162292696,1.0
roi2alpha3n4,2,1486.54,1479.6,1533.64,1497.1,13303,13303,13689,13689,16739.0181845658,16681.396249384954,16521.871245081737,16199.59418282384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929463629684057,0.9883107340858994,1.0244071872286422,1.0,0.9718021769303821,0.9718021769303821,1.0,1.0,1.033298612030288,1.0297416133468307,1.019894144175513,1.0
roi5alpha10n8,0,7200.0,7200.0,7200.0,7200.0,5989,5450,5642,5830,182331.8722658222,181549.6023060832,185342.2213510834,186892.3769719671,35.37,34.26,34.0,37.63,0.9399415360085037,0.9104437948445389,0.9035344140313579,1.0,1.0,1.0,1.0,1.0,1.0272727272727273,0.934819897084048,0.9677530017152659,1.0,0.9755982304894706,0.9714125597178033,0.9917056241351341,1.0
roi5alpha10n8,1,7200.0,7200.0,7200.0,7200.0,6346,6084,6515,5044,189120.40224361955,184512.79836811923,201773.37927956088,201445.43249493145,40.36,33.05,36.27,36.08,1.1186252771618626,0.916019955654102,1.0052660753880267,1.0,1.0,1.0,1.0,1.0,1.2581284694686756,1.2061855670103092,1.291633624107851,1.0,0.9388170280226036,0.9159443134694143,1.0016279683315117,1.0
roi5alpha10n8,2,7200.0,7200.0,7200.0,7200.0,6789,6951,6705,7542,214351.36921359308,214392.68143713212,189231.34229459643,183323.36451307253,32.14,32.06,39.79,32.13,1.0003112356053532,0.9978213507625272,1.2384064737005913,1.0,1.0,1.0,1.0,1.0,0.9001591089896579,0.9216388225934765,0.8890214797136038,1.0,1.1692528651922487,1.1694782168469533,1.032227085713903,1.0
roll3000,0,36.86,32.73,46.99,52.27,1986,1335,3349,2881,110.03812966581091,90.62110120566066,121.78595371468458,120.28795881662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051846183279127,0.6261718002678399,0.8989860340539506,1.0,0.6893439777854912,0.46338077056577576,1.1624435959736203,1.0,0.914789233671844,0.753368018687634,1.0124534069145108,1.0
roll3000,1,38.91,38.03,46.03,61.33,2149,1831,2170,3675,99.82461440423535,97.22120638896563,111.45590256537196,136.86027634064203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6344366541659873,0.6200880482634926,0.7505299201043535,1.0,0.5847619047619048,0.4982312925170068,0.5904761904761905,1.0,0.7293907119972066,0.7103683332261022,0.8143773017669556,1.0
roll3000,2,60.26,79.32,41.29,37.85,3736,5947,1582,2629,131.74724226888856,166.3703047226498,107.57492457941011,100.29376031980982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920739762219285,2.0956406869220605,1.090885072655218,1.0,1.4210726511981742,2.2620768352985925,0.601749714720426,1.0,1.3136135473311803,1.6588300627291235,1.0725983773704626,1.0
s100,0,7200.0,7200.0,7200.0,7200.0,20,20,21,21,117488.94916948295,117389.02605686251,117404.23488831942,117808.10035344187,5.53,5.53,3.09,3.09,1.789644012944984,1.789644012944984,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9972909232641778,0.996442737848059,0.9965718361987775,1.0
s100,1,7200.0,7200.0,7200.0,7200.0,17,17,32,32,123576.18797557072,122957.58455281354,122707.87500904987,123730.7820400032,29.84,29.84,3.58,3.58,8.335195530726256,8.335195530726256,1.0,1.0,1.0,1.0,1.0,1.0,0.53125,0.53125,1.0,1.0,0.9987505610012025,0.9937509690439063,0.9917328007300348,1.0
s100,2,7200.0,7200.0,7200.0,7200.0,22,22,43,43,106470.81691638226,104176.01974186028,104890.12638377621,105363.96741136849,1.06,1.06,1.06,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5116279069767442,0.5116279069767442,1.0,1.0,1.0105050097505568,0.988725294816679,0.9955028171467549,1.0
s250r10,0,7200.0,4304.43,7200.0,7200.0,22897,45624,23252,83749,20135.406988788494,18629.57505511787,19729.60731377659,19875.422818724855,0.28,0.0,0.24,0.27,1.037037037037037,0.0,0.8888888888888888,1.0,1.0,0.5978375,1.0,1.0,0.2734002794063213,0.5447706838290607,0.2776391359896835,1.0,1.0130806862543174,0.9373171693015125,0.9926635268955942,1.0
s250r10,1,6366.45,6899.93,7200.0,6570.42,45426,61772,62268,54164,28982.309967563022,28684.39826903758,29148.69933578242,28490.461587520207,0.0,0.0,0.16,0.0,0.0,0.0,inf,0.0,0.9689563224268768,1.050150523102024,1.0958203585158939,1.0,0.8386751347758659,1.1404622996824458,1.1496196735839304,1.0,1.017263615702817,1.006807074042013,1.023103793746555,1.0
s250r10,2,7200.0,7200.0,7200.0,7200.0,31811,34214,34660,45392,18849.582038483717,18753.479118494117,18776.564159899386,18650.923405391113,0.23,0.23,0.23,0.19,1.2105263157894737,1.2105263157894737,1.2105263157894737,1.0,1.0,1.0,1.0,1.0,0.700806309481847,0.7537451533309835,0.763570673246387,1.0,1.0106514100548598,1.0054986935967662,1.0067364361419209,1.0
satellites2-40,0,7200.0,7200.0,7200.0,7200.0,19,20,65,61,258568.47538932148,258504.8734705228,258535.71676863183,258504.8734705228,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3114754098360656,0.32786885245901637,1.0655737704918034,1.0,1.000246037600548,1.0,1.0001193141842741,1.0
satellites2-40,1,7200.0,7200.0,7200.0,7200.0,4,4,5,5,269895.96059113304,270117.5158339198,269926.7804363125,270179.1555242787,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.9989518253819539,0.999771856232805,0.9990658972655515,1.0
satellites2-40,2,7200.0,7200.0,7200.0,7200.0,33,33,29,29,260163.33681644028,260169.8885405782,260226.9348659004,260290.53291536053,70.59,70.59,1e+20,1e+20,7.059e-19,7.059e-19,1.0,1.0,1.0,1.0,1.0,1.0,1.1379310344827587,1.1379310344827587,1.0,1.0,0.9995113302912111,0.9995365011034744,0.9997556651456055,1.0
satellites2-60-fs,0,7200.0,7200.0,7200.0,7200.0,33,162,47,36,243271.57648515253,250550.58414609882,243362.99834967346,254676.2703784571,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,4.5,1.3055555555555556,1.0,0.9552188593136031,0.9838002722977395,0.9555778321554194,1.0
satellites2-60-fs,1,7200.0,7200.0,7200.0,7200.0,137,39,34,23,248538.45806989976,258887.2035299533,253356.64611786001,258887.2035299533,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.956521739130435,1.6956521739130435,1.4782608695652173,1.0,0.9600260448606678,1.0,0.9786371928133815,1.0
satellites2-60-fs,2,7200.0,7200.0,7200.0,7200.0,28,28,236,27,258312.33421507673,256773.91872092587,258314.25729199883,257537.65015899274,1e+20,1e+20,123.08,1e+20,1.0,1.0,1.2308e-18,1.0,1.0,1.0,1.0,1.0,1.037037037037037,1.037037037037037,8.74074074074074,1.0,1.0030080419527232,0.9970344862679481,1.0030155091208088,1.0
savsched1,0,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,1,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,2,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sct2,0,7200.0,7200.0,7200.0,7200.0,600226,888872,634745,954820,278.056957057738,357.1672619671039,411.38198794102976,339.59783850294184,0.03,0.03,0.05,0.04,0.75,0.75,1.25,1.0,1.0,1.0,1.0,1.0,0.6286273852663329,0.9309314844682768,0.6647797490626506,1.0,0.8187830590545094,1.0517359696446063,1.2113798773117517,1.0
sct2,1,7200.0,7200.0,7200.0,7200.0,659682,573672,1052466,754716,414.0289925728203,404.5224012827101,259.6970338844667,281.96785018830394,0.05,0.05,0.03,0.03,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8740797863037222,0.7601163881513046,1.3945192628750418,1.0,1.4683553188646266,1.4346401584881459,0.9210164694699614,1.0
sct2,2,7200.0,7200.0,7200.0,7200.0,994927,1113822,876985,987702,252.57789685745345,249.92149809566547,408.57479282089815,414.61288988989077,0.03,0.03,0.05,0.05,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0073149593703363,1.1276903357490418,0.8879044489127287,1.0,0.6091896875770815,0.6027827503434285,0.9854367840068934,1.0
seymour,0,7200.0,7200.0,7200.0,7200.0,242500,212029,184455,184607,7049.326339243489,7321.170193853427,7243.223357210396,7242.302836879428,0.66,0.71,0.72,0.72,0.9166666666666667,0.986111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.3136013260602253,1.1485425796421587,0.9991766292719128,1.0,0.9733542628660515,1.0108898176105519,1.0001271032642105,1.0
seymour,1,7200.0,7200.0,7200.0,7200.0,222209,182768,237161,218467,6953.981983451549,7487.790431442088,7026.756330969272,7232.863705673753,0.68,0.75,0.67,0.7,0.9714285714285715,1.0714285714285714,0.9571428571428573,1.0,1.0,1.0,1.0,1.0,1.017128445028311,0.8365931696778003,1.085568987535875,1.0,0.961442419825575,1.0352456144816278,0.9715040427842153,1.0
seymour,2,7200.0,7200.0,7200.0,7200.0,225373,257621,263532,244475,7424.189852718689,6934.393912056737,6729.83965248227,6899.728715130027,0.74,0.68,0.64,0.66,1.121212121212121,1.0303030303030303,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9218652213927805,1.0537723693629206,1.0779507107066162,1.0,1.0760118490511954,1.0050241391158894,0.9753774286407498,1.0
seymour1,0,90.45,77.19,86.9,72.9,1627,1274,1624,1334,98.1624287543035,95.11437183276195,97.352544647397,92.65637641375697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2407407407407407,1.0588477366255142,1.1920438957475994,1.0,1.219640179910045,0.9550224887556222,1.2173913043478262,1.0,1.0594244298520725,1.0265280762548796,1.0506837026808526,1.0
seymour1,1,67.9,68.14,64.87,63.65,1466,1473,1498,1541,85.56234964084783,85.35042155093761,81.02890275917714,80.82626029272177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0667714061272586,1.0705420267085626,1.0191673212882955,1.0,0.9513303049967553,0.9558728098637248,0.9720960415314731,1.0,1.058595923292427,1.055973903058623,1.0025071364890752,1.0
seymour1,2,72.05,73.58,66.94,70.25,1822,1685,1597,1682,88.61467649594047,88.08948406389271,82.91988505654555,85.3605872332408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256227758007117,1.0474021352313168,0.9528825622775801,1.0,1.0832342449464922,1.0017835909631392,0.9494649227110583,1.0,1.0381216831815852,1.031969049406788,0.9714071533970796,1.0
sing326,0,7200.0,7200.0,7200.0,7200.0,11755,11141,7300,7428,3370.5686161867993,3390.42003024569,3411.2519744399237,3420.605188820724,0.15,0.21,0.28,0.28,0.5357142857142857,0.7499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.5825255788906838,1.4998653742595585,0.9827679052234787,1.0,0.985372011713759,0.9911754917890888,0.9972656258572697,1.0
sing326,1,7200.0,7200.0,7200.0,7200.0,8196,7015,4305,7972,3496.0982957719584,3410.4324083100137,3518.3722237167517,3497.2234396765634,0.17,0.14,0.21,0.17,1.0,0.823529411764706,1.2352941176470587,1.0,1.0,1.0,1.0,1.0,1.0280983442047165,0.8799548419468138,0.5400150526843954,1.0,0.9996782750876481,0.9751828749682129,1.0060473070723055,1.0
sing326,2,7200.0,7200.0,7200.0,7200.0,7997,8191,7051,7276,3633.674468376452,3500.046826704379,3384.6064989285887,3380.1014533761427,0.32,0.31,0.13,0.13,2.4615384615384617,2.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0990929081913139,1.1257559098405718,0.9690764156129742,1.0,1.0750193503059007,1.03548573171034,1.0013328137082826,1.0
sing44,0,7200.0,7200.0,7200.0,7200.0,5531,8051,7387,7528,4896.710574679182,4908.921798265473,4902.790868727043,4885.123585486419,0.45,0.5,0.35,0.34,1.3235294117647058,1.4705882352941175,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,0.7347236981934112,1.0694739638682254,0.9812699256110521,1.0,1.0023718927453928,1.0048715682137004,1.0036165478583003,1.0
sing44,1,7200.0,7200.0,7200.0,7200.0,7349,7467,5781,5935,4369.306506650063,4387.915582282177,4436.87138627759,4461.62445665031,0.19,0.19,0.17,0.17,1.1176470588235294,1.1176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.2382476832350464,1.2581297388374053,0.9740522325189553,1.0,0.9793084445144993,0.9834793638316497,0.9944520049562163,1.0
sing44,2,7200.0,7200.0,7200.0,7200.0,2267,2361,2746,2788,4429.063401286977,4437.2224174547655,4437.431309131834,4426.348380185407,0.27,0.27,0.25,0.25,1.08,1.08,1.0,1.0,1.0,1.0,1.0,1.0,0.8131276901004304,0.8468436154949784,0.9849354375896701,1.0,1.0006133771832608,1.0024566609618972,1.0025038537400353,1.0
snp-02-004-104,0,7200.0,7200.0,7200.0,7200.0,14561,13298,7582,9410,5144.42135061301,5109.039676704436,6338.69938459918,6348.0273622676705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5473963868225293,1.4131774707757705,0.8057385759829968,1.0,0.8103968456706994,0.8048231970568196,0.9985305706582276,1.0
snp-02-004-104,1,7200.0,7200.0,7200.0,7200.0,18040,18299,16194,18306,5574.412029113312,5508.394684743007,5567.273364963438,5614.2923032197305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9854692450562657,0.999617611712007,0.8846279908226811,1.0,0.9928966516254333,0.9811378509066954,0.9916251353301774,1.0
snp-02-004-104,2,7200.0,7200.0,7200.0,7200.0,19680,20219,18196,19513,6112.9940593513375,6183.583773298817,6142.150618133721,6151.278117169614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0085583969661251,1.0361810075334392,0.9325065341054681,1.0,0.9937762433938051,1.0052518607537888,0.9985161621923065,1.0
sorrell3,0,7200.0,7200.0,7200.0,7200.0,41208,41057,15364,15430,228523.17608513447,228583.7624743025,163641.93874247296,163475.21005796458,43.81,43.81,27.41,27.41,1.598321780372127,1.598321780372127,1.0,1.0,1.0,1.0,1.0,1.0,2.6706416072585872,2.660855476344783,0.9957226182760855,1.0,1.3979072178840166,1.3982778330320047,1.0010199019438437,1.0
sorrell3,1,7200.0,7200.0,7200.0,7200.0,39514,39273,15273,14447,234582.44554323173,234717.78667598203,159678.3485286876,160622.2440997169,35.59,35.61,19.26,19.33,1.8411795137092606,1.8422141748577343,0.9963786859803416,1.0,1.0,1.0,1.0,1.0,2.7351007129507856,2.7184190489374958,1.0571744998961723,1.0,1.4604605162756856,1.4613031214422918,0.9941235065148056,1.0
sorrell3,2,7200.0,7200.0,7200.0,7200.0,8801,8978,11504,11518,166331.4539716957,166067.57996026133,160375.96754054044,160449.4219742359,19.11,19.11,19.14,19.14,0.9984326018808777,0.9984326018808777,1.0,1.0,1.0,1.0,1.0,1.0,0.7641083521444695,0.7794756034033686,0.9987845111998611,1.0,1.036659726941268,1.0350151338465248,0.999542195710077,1.0
sp150x300d,0,3.96,3.98,4.2,4.07,3472,3472,3843,3843,34.54546942028984,34.75343434782608,25.55160144927538,24.803423478260886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729729729729729,0.9778869778869778,1.0319410319410318,1.0,0.9034608378870674,0.9034608378870674,1.0,1.0,1.3927702137798612,1.4011547389127934,1.0301643025879166,1.0
