ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
graphdraw-domain,2,1664.67,1407.78,2647.33,2174.25,2907888,2460247,5129739,4328282,23908.33903586305,21186.102661790108,37393.025486132276,30722.8734303566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656295274232494,0.6474784408416695,1.2175830746234333,1.0,0.6718342289157684,0.5684119010729892,1.1851674636726535,1.0,0.7781934554415649,0.6895872780199193,1.2171070382103335,1.0
h80x6320d,1,86.17,86.18,86.16,84.11,10,6,6,10,215.91991323207472,215.303187946944,215.20474776366723,214.9489822120714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024491737011057,1.0246106289382952,1.0243728450838188,1.0,1.0,0.6,0.6,1.0,1.0045170300878437,1.0016478595582423,1.001189889568044,1.0
irp,0,12.51,11.54,11.67,11.12,6,4,5,5,136.1199738745196,136.1084705136967,111.02529333940124,106.01314301604071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.0377697841726619,1.0494604316546763,1.0,1.2,0.8,1.0,1.0,1.2839914939030102,1.2838829850851823,1.0472785749084164,1.0
irp,1,12.05,11.98,11.44,11.24,4,5,4,4,136.1367577775561,136.11995329174985,106.0491717171251,106.03275189512736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072064056939502,1.0658362989323844,1.0177935943060497,1.0,1.0,1.25,1.0,1.0,1.2839123322216837,1.283753848305102,1.0001548561336404,1.0
irp,2,12.58,11.75,11.7,10.87,5,5,5,4,136.1371925077811,136.10241841451304,111.03078768913238,106.00238015884786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157313707451702,1.0809567617295308,1.076356945722171,1.0,1.25,1.25,1.25,1.0,1.284284299123994,1.2839562490064784,1.047436741729283,1.0
istanbul-no-cutoff,0,154.02,151.26,230.84,237.19,347,341,325,303,4154.504063298898,4116.4657763377845,5873.29149892943,6827.290819612349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649352839495763,0.6377165985075256,0.9732282136683672,1.0,1.1452145214521452,1.1254125412541254,1.0726072607260726,1.0,0.6085142955042289,0.6029427902078904,0.860266781379457,1.0
istanbul-no-cutoff,1,166.34,164.91,168.76,162.7,245,269,251,243,4386.7845191557135,4356.917362800875,4274.456004074953,4174.397453030692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223724646588814,1.013583282114321,1.0372464658881377,1.0,1.008230452674897,1.1069958847736625,1.0329218106995885,1.0,1.0508784964811686,1.0437236539701484,1.0239695793632722,1.0
istanbul-no-cutoff,2,285.14,291.44,210.97,201.52,475,481,318,252,6591.160704164574,6582.127750105593,5745.879809465291,6044.836357405966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4149464073044857,1.44620881302104,1.0468936085748313,1.0,1.8849206349206349,1.9087301587301588,1.2619047619047619,1.0,1.090378682640311,1.0888843569836846,0.9505434836834911,1.0
k1mushroom,0,1897.56,1888.1,1925.59,1903.5,7,7,8,8,84365.63813533215,83722.05307682797,84139.00536059205,82846.22153805436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968794326241135,0.9919096401365904,1.0116049382716048,1.0,0.875,0.875,1.0,1.0,1.0183402039232394,1.010571774095591,1.015604620205206,1.0
k1mushroom,1,1583.93,1577.86,1552.17,1542.11,11,11,12,12,75705.45605371479,75681.53982551841,75290.23312078175,75175.60074640081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271186880313339,1.0231825226475413,1.0065235294499097,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0070482350929446,1.006730096920999,1.0015248614343322,1.0
map10,0,1006.71,1051.44,1057.5,1074.59,1637,1494,1595,1672,11390.739125871321,12071.22296588929,11875.695919867478,12373.993462581544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368317218660142,0.9784568998408697,0.9840962599689185,1.0,0.979066985645933,0.8935406698564593,0.9539473684210527,1.0,0.920538641006758,0.9755317070751799,0.9597302565076588,1.0
map10,1,633.84,674.45,633.71,670.14,724,768,724,768,7841.863703219099,8246.139623798083,7833.2897035669685,8197.01307545348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458322141642046,1.00643149192706,0.9456382248485392,1.0,0.9427083333333334,1.0,0.9427083333333334,1.0,0.9566733188095186,1.005993225567947,0.9556273280842132,1.0
map10,2,792.96,821.19,788.49,797.43,965,955,965,961,9060.827479977572,9131.63689020236,8987.921251996826,9098.495253787298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943944923065349,1.0297957187464732,0.9887889846130695,1.0,1.004162330905307,0.9937565036420395,1.004162330905307,1.0,0.9958599996198221,1.0036425403861444,0.9878470012121571,1.0
map16715-04,0,2158.43,2149.49,1917.79,1928.5,1933,1961,1782,1780,105052.04735655236,104596.24709408669,89208.53040558666,89547.68209627879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119227378791807,1.1145916515426497,0.9944464609800363,1.0,1.0859550561797753,1.101685393258427,1.001123595505618,1.0,1.1731408887122703,1.1680508601174977,0.9962126134060345,1.0
map16715-04,1,2335.51,2407.24,2181.44,2201.33,2173,2279,2323,2317,114012.38505556673,115713.0286162938,104776.1528368782,104284.82094518252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609540595912472,1.0935389060249938,0.9909645532473551,1.0,0.9378506689684938,0.983599482088908,1.002589555459646,1.0,1.0932788110697098,1.109586491759127,1.004711442060719,1.0
map16715-04,2,2160.04,2052.84,1978.4,1987.28,1990,1982,1989,1903,105132.8366379955,100203.21914765998,106845.974204991,107307.62703418714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869328932007567,1.03298981522483,0.995531580854233,1.0,1.0457172884918549,1.0415133998949029,1.045191802417236,1.0,0.9797331237648301,0.9337940080972644,0.9956978563224675,1.0
markshare_4_0,0,72.47,290.41,57.79,236.7,612396,2571032,506673,2086134,7247.0,29040.99999999273,5779.0,23669.999999993874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30616814533164344,1.226911702577102,0.2441487114490917,1.0,0.293555447540762,1.2324385681840189,0.24287653621483568,1.0,0.30616814533172265,1.2269117025771124,0.24414871144915487,1.0
markshare_4_0,1,70.48,303.0,58.16,293.15,589762,2661583,506440,2638602,7048.0,30299.99999999268,5815.99999999866,29314.999999993168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24042299164250386,1.0336005457956678,0.19839672522599353,1.0,0.22351305729321816,1.0087095363378031,0.19193497162512574,1.0,0.24042299164255987,1.033600545795659,0.19839672522599405,1.0
markshare_4_0,2,85.88,254.91,61.29,337.3,719508,2235991,535874,3027177,8588.0,25490.999999993932,6129.0,33729.99999999199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546101393418322,0.7557367328787429,0.18170767862436998,1.0,0.23768283123187048,0.7386390026087011,0.17702103312756406,1.0,0.2546101393418927,0.7557367328787425,0.18170767862441314,1.0
mas74,0,1680.79,1660.7,1523.56,1488.86,4932223,5061685,4437792,4599675,6714.657077007676,6566.120905891473,6257.77380836948,5999.999966776214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12891071020781,1.1154171648106606,1.023306422363419,1.0,1.0722981514998342,1.1004440531124482,0.9648055569143472,1.0,1.1191095190314553,1.0943534903750065,1.0429623071701062,1.0
mas74,2,1563.59,1295.72,1171.7,1193.28,4674399,3949864,3539157,3776851,6164.667939272116,5034.360333059814,4748.275753124912,4794.81952989381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103295119334941,1.0858474121748458,0.9819153928667204,1.0,1.2376445350902114,1.0458087967992382,0.9370655607012297,1.0,1.2856934240877766,1.0499582521662312,0.9902929033139378,1.0
mas76,2,152.65,143.18,146.06,145.73,450422,448267,466086,466086,190.81097626460183,181.17071009657218,182.1870136648704,181.52032660886326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0474850751389557,0.9825018870513965,1.0022644616757017,1.0,0.9663924683427522,0.9617688581077312,1.0,1.0,1.051182420334434,0.9980739539266893,1.0036727955951936,1.0
mc11,0,149.4,169.88,73.77,77.69,6484,7587,1097,1115,235.9292069467016,264.4252365471807,162.48163572589596,166.9148977671314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230274166559405,2.1866392071051615,0.9495430557343287,1.0,5.815246636771301,6.8044843049327355,0.9838565022421525,1.0,1.4134700383416607,1.5841919450239201,0.9734399858817848,1.0
mc11,1,80.39,101.25,210.52,125.34,1411,2695,9069,3364,170.2462143895971,189.7955830267773,290.1232047223888,210.77917187098961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641375458752194,0.8078027764480612,1.6795915110898356,1.0,0.41944114149821643,0.8011296076099881,2.69589774078478,1.0,0.8076994177289903,0.9004475221249298,1.3764320361784266,1.0
mc11,2,106.11,93.14,210.21,304.49,3386,2184,10462,15636,194.48838138420732,182.66592180682682,278.5966968945165,369.55987338523386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848435088180235,0.30588853492725543,0.6903674997536865,1.0,0.21655154771041188,0.13967766692248657,0.6690969557431569,1.0,0.5262702890404721,0.49427964170886474,0.7538607867313122,1.0
mcsched,0,318.21,356.03,329.92,326.38,11378,15011,15321,16119,1771.6943599496017,2104.0006162906475,1988.0949748245744,1954.8802017809182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749678289110852,1.0908450272688277,1.0108462528341198,1.0,0.7058750542837645,0.9312612444940753,0.9504932067746138,1.0,0.9062930599714335,1.076281101201945,1.016990694884217,1.0
mcsched,1,235.33,234.36,251.72,250.87,9846,9846,9346,9466,1526.8396988386748,1520.3786115056655,1561.979811526428,1535.5420219618422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380555666281342,0.9341890222027345,1.0033882090325665,1.0,1.0401436720895838,1.0401436720895838,0.9873230509190788,1.0,0.9943327352825883,0.9901250436397673,1.0172172361201866,1.0
mcsched,2,306.32,296.46,302.05,300.36,12017,10929,10393,10393,1859.5953523379876,1776.6413174274348,1747.4142006389425,1738.6197925563802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198428552403782,0.9870155813024369,1.0056265814356107,1.0,1.1562590204945637,1.0515731742519003,1.0,1.0,1.0695813773083367,1.0218687979015526,1.005058269853026,1.0
mik-250-20-75-4,0,52.78,52.24,37.57,37.33,23893,23893,18256,18256,107.01789825612364,106.13944350982773,86.02017831571436,85.40894609051908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4138762389499064,1.3994106616662203,1.006429145459416,1.0,1.3087751971954427,1.3087751971954427,1.0,1.0,1.2530057231089435,1.2427204452018155,1.0071565363252168,1.0
mik-250-20-75-4,1,43.96,43.42,33.97,33.56,15175,15175,11362,11362,93.44212336624948,92.48749393251163,72.30482397263222,71.66157452207737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098927294398093,1.2938021454112039,1.0122169249106077,1.0,1.3355923252948425,1.3355923252948425,1.0,1.0,1.3039362306707618,1.290614873442646,1.0089762115170477,1.0
mik-250-20-75-4,2,52.36,51.68,44.17,43.44,20733,20733,19440,19440,102.09678426494193,101.22438337166437,94.80354758044707,93.58260945581117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205340699815838,1.1896869244935544,1.0168047882136282,1.0,1.0665123456790124,1.0665123456790124,1.0,1.0,1.090980309895623,1.0816580554901238,1.0130466347512186,1.0
mushroom-best,0,579.5,914.59,686.16,601.92,27393,49975,45244,38299,20569.405130947434,26367.463219772955,19025.215282331104,17329.734764755154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627525252525253,1.519454412546518,1.1399521531100478,1.0,0.7152406068043552,1.3048643567717173,1.1813363273192512,1.0,1.1869428707461267,1.5215156825942044,1.0978364955142985,1.0
mzzv11,0,210.71,212.06,288.0,266.96,484,484,1419,1684,2089.675641991696,2115.8890591963977,2149.214706737689,2120.418061420874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892942762960744,0.7943512136649686,1.0788133053640996,1.0,0.28741092636579574,0.28741092636579574,0.8426365795724465,1.0,0.9855017178034328,0.997864099393003,1.0135806451759417,1.0
mzzv11,1,263.08,339.71,298.87,272.18,987,1705,998,942,2648.939704582618,2663.824894419693,2638.704100859539,2599.7537217480062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665662429274744,1.2481078697920494,1.0980601072819458,1.0,1.0477707006369428,1.8099787685774946,1.059447983014862,1.0,1.0189194778040516,1.0246450931623658,1.01498233420562,1.0
mzzv11,2,195.89,196.13,175.33,176.4,616,616,614,614,1994.2905579780384,1999.633437026909,1979.1365160801402,1995.8533595633926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104875283446711,1.1118480725623583,0.9939342403628119,1.0,1.003257328990228,1.003257328990228,1.0,1.0,0.9992169757473084,1.0018939655287817,0.9916242125689487,1.0
mzzv42z,0,175.26,171.22,166.64,166.49,415,366,369,369,1846.7208429817506,1854.2231981839668,1828.8391738670723,1828.904934526763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526758363865696,1.028410114721605,1.000900955012313,1.0,1.1246612466124661,0.991869918699187,1.0,1.0,1.0097412982592218,1.0138434005941128,0.9999640436971603,1.0
mzzv42z,1,246.0,245.79,238.81,239.97,712,712,423,423,1974.7836000018272,1963.7612478545439,1937.1232440429587,1948.0002093904927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251281410176272,1.0242530316289535,0.9951660624244697,1.0,1.6832151300236406,1.6832151300236406,1.0,1.0,1.013749172347222,1.0080908812987153,0.9944163428242457,1.0
mzzv42z,2,306.34,267.18,323.81,343.9,719,659,748,841,2017.467830878102,1970.2501536314421,2037.4787843932413,2042.4535621273772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907822041291072,0.7769118929921489,0.9415818551904624,1.0,0.8549346016646849,0.7835909631391201,0.8894173602853745,1.0,0.9877668057122186,0.9646486902641108,0.9975643129291252,1.0
n2seq36q,0,936.81,1725.67,532.44,469.42,5438,8925,2724,2725,483.45210727969345,785.6973180076627,333.50191570881225,314.33716475095787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956755144646583,3.6761748540752417,1.134250777555281,1.0,1.9955963302752293,3.2752293577981653,0.9996330275229358,1.0,1.5380049243070621,2.4995368226030563,1.0609687720923429,1.0
n2seq36q,1,1061.28,600.84,462.25,1728.61,4712,2918,1787,5439,516.1992337164751,344.7662835249042,306.60919540229884,786.8237547892719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139499366543061,0.34758563238671536,0.2674113883409213,1.0,0.8663357234785806,0.5364956793528222,0.32855304283875714,1.0,0.6560544601944869,0.43817472645731187,0.3896796373215947,1.0
n2seq36q,2,1170.79,806.68,944.89,1136.74,4632,2231,5173,3368,583.0613026819923,438.57471264367814,476.58620689655163,550.0919540229885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299540792089659,0.709643366117142,0.8312278973204075,1.0,1.3752969121140142,0.6624109263657957,1.5359263657957245,1.0,1.059934249933832,0.7972752726816833,0.8663755276024906,1.0
n5-3,0,26.4,29.63,28.62,28.07,926,1184,1068,1142,232.06858173966697,257.2612526835288,240.4016741517583,237.99037594077743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405058781617385,1.0555753473459208,1.0195938724617029,1.0,0.8108581436077058,1.0367775831873904,0.9352014010507881,1.0,0.9751175055810489,1.0809733446849417,1.0101319147946592,1.0
n5-3,1,27.79,26.99,28.36,27.04,971,1008,937,893,237.332336458976,239.09456619370758,240.43855632325722,231.201938433066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277366863905326,0.9981508875739644,1.0488165680473374,1.0,1.0873460246360582,1.1287793952967524,1.049272116461366,1.0,1.026515340085199,1.0341373771090874,1.0399504344677684,1.0
n5-3,2,27.09,25.54,27.38,28.03,1087,1047,1158,1195,229.2131612584825,223.4977285626157,231.4509924737817,233.09572264034546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966464502318944,0.9111666072065643,0.9768105601141633,1.0,0.9096234309623431,0.8761506276150628,0.9690376569037656,1.0,0.983343489370444,0.9588238086524695,0.992943971052178,1.0
neos-1171448,0,58.11,7.14,87.39,84.76,101,1,85,85,164.55026455026456,164.55026455026456,164.55026455026456,159.7598697598698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855828220858895,0.08423784804152902,1.0310287871637565,1.0,1.188235294117647,0.011764705882352941,1.0,1.0,1.0299849693017094,1.0299849693017094,1.0299849693017094,1.0
neos-1171448,1,5.16,4806.35,83.56,6.21,1,373,138,1,145.38868538868542,145.38868538868542,159.7598697598698,164.7598697598698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309178743961353,773.9694041867956,13.45571658615137,1.0,1.0,373.0,138.0,1.0,0.8824277756506058,0.8824277756506058,0.9696528043674271,1.0
neos-1171448,2,51.55,51.43,2743.51,2744.66,86,86,201,201,164.55026455026456,164.55026455026456,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018781925630132694,0.018738204367754113,0.999581004568872,1.0,0.42786069651741293,0.42786069651741293,1.0,1.0,1.0,1.0,1.0,1.0
neos-1445765,0,43.72,43.57,43.7,43.63,133,133,129,129,2248.896855593311,2243.677827031892,2239.274979112887,2229.5755440555654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020628008251202,0.9986247994499198,1.0016044006417604,1.0,1.0310077519379846,1.0310077519379846,1.0,1.0,1.0086659147250066,1.0063250976240412,1.0043503504885414,1.0
neos-1445765,1,44.19,45.18,44.17,44.45,141,185,145,161,2245.7869826846736,2253.840156681203,2236.2550266442195,2275.0671620366925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941507311586051,1.0164229471316084,0.9937007874015747,1.0,0.8757763975155279,1.1490683229813665,0.9006211180124224,1.0,0.9871299714396974,0.9906697236417027,0.9829402243414531,1.0
neos-1445765,2,44.74,44.28,44.77,43.42,125,125,115,115,2233.4656463128895,2203.1782573656283,2214.3196348539586,2190.7953746847093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0304007369875634,1.0198065407646246,1.0310916628281899,1.0,1.0869565217391304,1.0869565217391304,1.0,1.0,1.01947706852098,1.0056522315246814,1.0107377715148933,1.0
neos-1582420,0,21.85,21.77,24.12,23.82,18,18,15,15,56.84687362637362,61.65383571428572,57.91004285714286,57.668678021978025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172963895885811,0.9139378673383711,1.012594458438287,1.0,1.2,1.2,1.0,1.0,0.9857495537648495,1.06910437050055,1.0041853713912576,1.0
neos-1582420,2,55.49,58.44,85.73,77.35,1381,1411,3522,3052,123.04363571428577,120.68055439560442,148.3354175824177,143.03578681318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173884938590822,0.7555268261150614,1.108338720103426,1.0,0.45249017038007866,0.46231979030144166,1.1539973787680209,1.0,0.8602297261103463,0.8437088164042483,1.037051082720664,1.0
neos-3024952-loue,0,4646.86,4622.43,7200.0,4345.61,383076,460419,716114,243005,6688.458145836447,6541.718041560769,4575.839288383911,4591.311541710267,0.0,0.0,0.03,0.0,0.0,0.0,inf,0.0,1.0693228338484126,1.0637010684345813,1.6568444936384077,1.0,1.5764120079833748,1.8946894096829283,2.946910557395938,1.0,1.4567641696875555,1.4248037803864588,0.9966301016200279,1.0
neos-3024952-loue,1,7200.0,6811.25,7200.0,2843.41,688312,146416,735092,232504,3236.91834728659,4753.902696591438,7359.401382493652,2771.0764127672282,0.07,0.0,8.9,0.0,inf,0.0,inf,0.0,2.532170879331507,2.395451236367601,2.532170879331507,1.0,2.960430788287513,0.6297354024016791,3.161631627842962,1.0,1.1681086571171693,1.7155437052145874,2.655791572035529,1.0
neos-3024952-loue,2,7200.0,2895.54,7200.0,7200.0,1114650,284214,1328073,1222088,2010.456706906852,1863.339858349526,1710.138974435642,1735.508291598136,0.04,0.0,0.02,0.03,1.3333333333333335,0.0,0.6666666666666667,1.0,1.0,0.40215833333333334,1.0,1.0,0.9120865273204548,0.23256426705769143,1.086724523929537,1.0,1.1584252962891528,1.0736565577763253,0.9853821976620274,1.0
neos-3083819-nubu,0,12.72,8.66,10.44,11.13,2020,1152,1436,2169,10.736827670784827,10.621160983615082,10.71116754037257,10.693036584043492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.7780772686433063,0.9380053908355794,1.0,0.9313047487321346,0.5311203319502075,0.6620562471184878,1.0,1.0040952900887556,0.9932782797605252,1.0016955853640428,1.0
neos-3083819-nubu,1,12.37,13.71,14.64,13.56,1578,2810,2757,2410,10.834432995835764,10.925369324901288,10.97746257289954,10.94702089221363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122418879056047,1.011061946902655,1.079646017699115,1.0,0.6547717842323652,1.16597510373444,1.1439834024896265,1.0,0.9897152022009982,0.9980221498135862,1.002780818725537,1.0
neos-3083819-nubu,2,20.79,11.86,12.94,8.55,3812,1572,1621,1264,11.640217907557332,11.036560581205187,11.022748429136609,10.700809734184997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4315789473684206,1.3871345029239763,1.5134502923976607,1.0,3.0158227848101267,1.2436708860759493,1.2824367088607596,1.0,1.0877885128983544,1.0313762094047514,1.0300854517507345,1.0
neos-3402294-bobin,0,4386.37,7200.0,1382.68,451.09,40294,126719,8164,1373,433836.6198661659,700191.5293680216,138267.99999999802,45108.99999999946,0.0,763.51,0.0,0.0,0.0,inf,0.0,0.0,9.723935356580727,15.961338092176728,3.0651976324015164,1.0,29.347414420975966,92.29351784413693,5.946103423160961,1.0,9.617518008959877,15.522213513224191,3.065197632401509,1.0
neos-3402294-bobin,1,618.95,729.52,2561.11,4298.33,3428,3567,17828,85397,61894.99999999942,72951.99999999929,256110.99999999738,386091.0995674331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14399778518633982,0.1697217291366647,0.5958383837443845,1.0,0.040141925360375655,0.04176961719966744,0.20876611590571098,1.0,0.16031190584125105,0.18895022465354133,0.6633434448163601,1.0
neos-3402294-bobin,2,1620.92,2067.79,1316.19,6958.94,9242,32941,8496,116536,162091.99999999843,206778.99999999796,131618.99999999808,647373.1069748648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23292627900226187,0.297141518679569,0.1891365639019736,1.0,0.07930596553854603,0.28266801675018877,0.07290451019427473,1.0,0.25038420387501803,0.31941240340715366,0.20331243077897637,1.0
neos-4413714-turia,0,299.23,296.43,300.59,298.75,2,2,2,3,17458.00243396454,17206.12684484972,17558.648952048705,17357.57791786056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016066945606694,0.992234309623431,1.0061589958158994,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.005785629572237,0.9912746424802162,1.0115840490614332,1.0
neos-4413714-turia,1,404.8,404.13,402.66,399.68,2,2,2,3,17605.184884064714,17575.076263070267,17530.183718596225,17219.596640532607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128102481985588,1.0111339071257006,1.0074559647718175,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0223924085785194,1.0206438995034826,1.0180368381761358,1.0
neos-4413714-turia,2,277.1,276.25,279.01,278.42,2,2,2,3,17054.78607651372,17003.197680194433,17254.783871831074,17153.212842176523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952589612815171,0.992206019682494,1.0021191006393217,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9942619049522436,0.991254398615446,1.0059213997161398,1.0
neos-4722843-widden,0,2651.33,1909.19,1733.78,1477.17,11357,7770,7617,5194,41135.66894980005,42419.717882326324,44189.190046705146,42935.530515941944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948712741255237,1.2924646452337916,1.1737173108037666,1.0,2.186561417019638,1.4959568733153639,1.4664998074701578,1.0,0.9580799038811548,0.9879863454016459,1.029198650062044,1.0
neos-4722843-widden,1,1033.65,2457.98,999.02,1122.56,3376,14149,2137,3329,36234.84384829133,26301.264070932233,40875.42558983933,35694.377251939215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920797106613455,2.1896201539338658,0.8899479760547321,1.0,1.014118353860018,4.250225292880745,0.6419345148693302,1.0,1.0151415051322337,0.7368461392474169,1.145150265581917,1.0
neos-4722843-widden,2,1714.52,2060.45,1837.93,1228.51,7919,13340,9866,6749,24889.37680760002,26140.868417503527,26284.756585689625,23121.418971620442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3956093153494884,1.6771943248325205,1.496064338100626,1.0,1.1733590161505407,1.9765891243147133,1.4618461994369536,1.0,1.0764640716103797,1.1305910095565155,1.13681416430159,1.0
neos-4738912-atrato,0,813.4,1452.46,1868.51,3125.62,61981,161598,202053,373759,272.5186309742815,301.3958832677397,340.1770406932136,429.92977282743846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602363691043697,0.464695004511105,0.5978045955682393,1.0,0.1658314582391327,0.43235881945317706,0.5405970157240361,1.0,0.6338677807355824,0.7010351511262082,0.7912386212660619,1.0
neos-4738912-atrato,1,3808.9,2835.53,7161.92,6412.46,324992,283058,720001,647654,1115.218225547576,726.0036963707164,1261.7678071489843,1135.8300972333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939842119872872,0.4421906725344096,1.1168755828496395,1.0,0.5017987999765307,0.43705126502731395,1.1117062505597124,1.0,0.9818530326534255,0.6391833586195054,1.110877243191935,1.0
neos-4738912-atrato,2,914.39,928.76,1097.85,416.64,95736,99490,125625,42417,197.1885587783188,188.81026137240346,197.84461819539604,139.04419595136767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1946764592933947,2.2291666666666665,2.635008640552995,1.0,2.2570195912016406,2.345521842657425,2.961666313034868,1.0,1.4181718081011292,1.357915446096305,1.4228901597920312,1.0
neos-5107597-kakapo,0,2144.47,1435.99,2490.37,3565.53,560533,386342,749477,952680,79157.67134285816,63835.967675085594,95126.97999518436,167729.7705677767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014449464735957,0.40274236929713114,0.6984571718650523,1.0,0.5883749002813117,0.4055317630264097,0.7867038249989503,1.0,0.47193572777750814,0.3805881773938908,0.5671442801905294,1.0
