ProblemName,Seed,T_useinf-b_usebound_b,T_useinf-b_usebound_b-no-vbound,N_useinf-b_usebound_b,N_useinf-b_usebound_b-no-vbound,DI_useinf-b_usebound_b,DI_useinf-b_usebound_b-no-vbound,Gap_useinf-b_usebound_b,Gap_useinf-b_usebound_b-no-vbound,GapQ_useinf-b_usebound_b,GapQ_useinf-b_usebound_b-no-vbound,TQ_useinf-b_usebound_b,TQ_useinf-b_usebound_b-no-vbound,NQ_useinf-b_usebound_b,NQ_useinf-b_usebound_b-no-vbound,DIQ_useinf-b_usebound_b,DIQ_useinf-b_usebound_b-no-vbound
neos5,0,1007.54,1013.7,3292114,3292114,2753.1435233333345,2774.154546666668,0.0,0.0,0.0,0.0,0.9939232514550655,1.0,1.0,1.0,0.9924261525521065,1.0
neos5,1,1234.24,1235.27,4202380,4202380,3320.6397799999995,3324.658186666666,0.0,0.0,0.0,0.0,0.9991661741967344,1.0,1.0,1.0,0.998791332389362,1.0
neos5,2,1183.51,1192.31,4100005,4100005,3204.48606,3227.7795320000005,0.0,0.0,0.0,0.0,0.9926193691238018,1.0,1.0,1.0,0.9927834377258205,1.0
neos8,0,1.95,1.92,1,1,157.82451181516512,157.82451181516512,0.0,0.0,0.0,0.0,1.015625,1.0,1.0,1.0,1.0,1.0
neos8,1,1.89,1.85,1,1,167.39294934396878,167.37684196141842,0.0,0.0,0.0,0.0,1.0216216216216216,1.0,1.0,1.0,1.0000962342362396,1.0
neos8,2,1.83,1.83,1,1,85.144966442953,85.144966442953,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
neos859080,0,0.5,0.51,792,792,50.0,51.0,0.0,0.0,0.0,0.0,0.9803921568627451,1.0,1.0,1.0,0.9803921568627451,1.0
neos859080,1,0.54,0.58,655,655,54.0,57.99999999999999,0.0,0.0,0.0,0.0,0.9310344827586208,1.0,1.0,1.0,0.9310344827586208,1.0
neos859080,2,0.55,0.54,565,565,55.00000000000001,54.0,0.0,0.0,0.0,0.0,1.0185185185185186,1.0,1.0,1.0,1.0185185185185186,1.0
net12,0,1842.42,2011.11,1211,1524,98181.66575864486,107002.57736331775,0.0,0.0,0.0,0.0,0.9161209481331206,1.0,0.7946194225721784,1.0,0.9175635594764949,1.0
net12,1,1631.28,1787.13,1816,1927,87246.80937850467,95487.77711331776,0.0,0.0,0.0,0.0,0.9127931376005103,1.0,0.9423975090814738,1.0,0.9136960982447698,1.0
net12,2,1561.43,2262.14,1695,2710,86543.980717243,125333.05146948596,0.0,0.0,0.0,0.0,0.6902446356105282,1.0,0.6254612546125461,1.0,0.6905120373480519,1.0
netdiversion,0,848.0,845.87,43,43,7552.329780991735,7530.926768181817,0.0,0.0,0.0,0.0,1.0025181174412143,1.0,1.0,1.0,1.002842015792843,1.0
netdiversion,1,2364.82,2379.98,88,88,12439.02849586777,12447.63895247934,0.0,0.0,0.0,0.0,0.9936301985730973,1.0,1.0,1.0,0.9993082658772124,1.0
netdiversion,2,1087.12,1084.62,27,27,8474.064940082644,8407.425037190082,0.0,0.0,0.0,0.0,1.002304954730689,1.0,1.0,1.0,1.0079263154411466,1.0
nexp-150-20-8-5,0,3539.59,3548.55,5786,5786,4301.875847835492,4302.65788614718,0.0,0.0,0.0,0.0,0.9974750250102155,1.0,1.0,1.0,0.9998182429715814,1.0
nexp-150-20-8-5,1,3635.13,2864.29,7166,3863,4654.249298917741,4511.090671645015,0.0,0.0,0.0,0.0,1.269120794332976,1.0,1.8550349469324359,1.0,1.0317348148580932,1.0
nexp-150-20-8-5,2,7200.0,7200.0,13054,13081,6818.360074458851,6813.42776406924,0.83,0.83,1.0,1.0,1.0,1.0,0.9979359376194481,1.0,1.0007239102784096,1.0
ns1116954,0,7200.0,7200.0,32,32,1739.9999999999998,1745.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9971346704871059,1.0
ns1116954,1,7200.0,7200.0,57,57,2600.0,2565.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.01364522417154,1.0
ns1116954,2,7200.0,7200.0,75,75,2625.0,2630.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9980988593155894,1.0
ns1208400,0,419.49,418.52,2004,2004,36698.0,36612.75,0.0,0.0,0.0,0.0,1.0023176909108287,1.0,1.0,1.0,1.0023284238414214,1.0
ns1208400,1,683.06,682.86,2339,2339,51275.5,51272.5,0.0,0.0,0.0,0.0,1.000292885803825,1.0,1.0,1.0,1.0000585108976547,1.0
ns1208400,2,1074.09,1073.99,2315,2315,53790.0,53790.0,0.0,0.0,0.0,0.0,1.000093110736599,1.0,1.0,1.0,1.0,1.0
ns1644855,0,7200.0,7200.0,36,36,10111.987233324488,10221.225043040939,7.37,7.37,1.0,1.0,1.0,1.0,1.0,1.0,0.9893126499752762,1.0
ns1644855,1,7200.0,7200.0,79,79,14676.92654632107,14523.069830215665,7.37,7.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0105939527871237,1.0
ns1644855,2,974.47,976.72,1,1,38588.10297379533,38741.95973910257,0.0,0.0,0.0,0.0,0.9976963715291998,1.0,1.0,1.0,0.9960286788189512,1.0
ns1760995,0,7200.0,7200.0,1,1,584518.9767824532,585470.3586105359,58.41,58.41,1.0,1.0,1.0,1.0,1.0,1.0,0.9983750128181715,1.0
ns1760995,1,7200.0,7200.0,1,1,585845.6383209226,585828.5185125964,71.46,71.46,1.0,1.0,1.0,1.0,1.0,1.0,1.000029223241589,1.0
ns1760995,2,7200.0,7200.0,1,1,583006.1444547882,585480.0967212345,48.93,49.34,0.9916903121199837,1.0,1.0,1.0,1.0,1.0,0.9957744895508818,1.0
ns1830653,0,287.45,288.54,14558,14558,10758.661136892639,10804.875592328583,0.0,0.0,0.0,0.0,0.9962223608511817,1.0,1.0,1.0,0.9957228146644506,1.0
ns1830653,1,134.33,133.25,7527,7527,5233.47512365435,5189.8587479390935,0.0,0.0,0.0,0.0,1.0081050656660413,1.0,1.0,1.0,1.0084041546858238,1.0
ns1830653,2,148.24,147.2,7267,7267,4822.628189312385,4784.333238774125,0.0,0.0,0.0,0.0,1.0070652173913044,1.0,1.0,1.0,1.0080042398025084,1.0
ns1952667,0,7200.0,7200.0,52208,53397,65.0,65.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9777328314324775,1.0,1.0,1.0
ns1952667,1,1392.38,1391.8,9508,9508,65.0,65.0,0.0,0.0,0.0,0.0,1.0004167265411699,1.0,1.0,1.0,1.0,1.0
ns1952667,2,968.9,970.44,4900,4900,70.0,65.0,0.0,0.0,0.0,0.0,0.9984130909690448,1.0,1.0,1.0,1.0769230769230769,1.0
nu25-pr12,0,5.36,5.38,53,53,12.100615341805023,12.115116594007974,0.0,0.0,0.0,0.0,0.996282527881041,1.0,1.0,1.0,0.9988030447672189,1.0
nu25-pr12,1,6.11,6.04,66,66,12.296834987477956,12.245937482608277,0.0,0.0,0.0,0.0,1.01158940397351,1.0,1.0,1.0,1.0041562767196848,1.0
nu25-pr12,2,6.05,6.11,16,16,11.916244318708847,11.948467303589652,0.0,0.0,0.0,0.0,0.9901800327332242,1.0,1.0,1.0,0.9973031700165322,1.0
nursesched-medium-hint03,0,7200.0,7200.0,1100,1118,279764.61803,279723.62848747824,1657.78,1657.78,1.0,1.0,1.0,1.0,0.9838998211091234,1.0,1.000146535860211,1.0
nursesched-medium-hint03,1,7200.0,7200.0,2050,2091,250797.35489260868,250597.61676139128,3021.25,1847.99,1.6348843879025319,1.0,1.0,1.0,0.9803921568627451,1.0,1.000797047209781,1.0
nursesched-medium-hint03,2,7200.0,7200.0,1121,1150,268756.96213304345,268734.5729769565,1077.84,1077.84,1.0,1.0,1.0,1.0,0.9747826086956521,1.0,1.0000833132701867,1.0
nursesched-sprint02,0,142.08,142.25,370,370,296.0142577586207,296.0142577586207,0.0,0.0,0.0,0.0,0.9988049209138841,1.0,1.0,1.0,1.0,1.0
nursesched-sprint02,1,85.18,85.4,409,409,214.37288448275862,214.9498551724138,0.0,0.0,0.0,0.0,0.9974238875878221,1.0,1.0,1.0,0.9973157893537896,1.0
nursesched-sprint02,2,67.71,67.56,222,222,187.68116293103446,192.2374025862069,0.0,0.0,0.0,0.0,1.0022202486678506,1.0,1.0,1.0,0.9762988908824377,1.0
nw04,0,37.93,38.01,6,6,930.2226248369113,935.2299193452734,0.0,0.0,0.0,0.0,0.9978952907129703,1.0,1.0,1.0,0.9946459213881144,1.0
nw04,1,31.39,31.46,5,5,905.755435298304,910.8723905823746,0.0,0.0,0.0,0.0,0.9977749523204068,1.0,1.0,1.0,0.9943823576859113,1.0
nw04,2,35.16,35.17,6,6,905.485449531491,905.5563248724944,0.0,0.0,0.0,0.0,0.9997156667614443,1.0,1.0,1.0,0.9999217328187582,1.0
opm2-z10-s4,0,7200.0,7200.0,1000,997,168379.20097028537,168534.8456179874,24.7,24.7,1.0,1.0,1.0,1.0,1.0030090270812437,1.0,0.9990764838741134,1.0
opm2-z10-s4,1,7200.0,7200.0,586,584,174546.2259448928,174675.3057273737,27.76,27.76,1.0,1.0,1.0,1.0,1.0034246575342465,1.0,0.9992610301613992,1.0
opm2-z10-s4,2,7200.0,7200.0,1015,1015,168063.3588238454,167966.39486461383,26.96,26.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0005772818980232,1.0
p200x1188c,0,3.53,3.55,2,2,85.77797088473272,85.74706061811912,0.0,0.0,0.0,0.0,0.9943661971830986,1.0,1.0,1.0,1.000360481938282,1.0
p200x1188c,1,3.96,3.96,3,3,91.45124419684309,91.72911593049476,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9969707357273321,1.0
p200x1188c,2,3.62,3.57,2,2,87.21829188221248,85.99518702745722,0.0,0.0,0.0,0.0,1.0140056022408965,1.0,1.0,1.0,1.014222945458154,1.0
peg-solitaire-a3,0,7200.0,7200.0,5752,5756,250.0,250.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9993050729673384,1.0,1.0,1.0
peg-solitaire-a3,1,7200.0,7200.0,3557,3578,250.0,250.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9941307993292342,1.0,1.0,1.0
peg-solitaire-a3,2,7200.0,7200.0,3969,3962,270.0,270.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0017667844522968,1.0,1.0,1.0
pg,0,101.85,99.44,2687,2781,414.55623662628653,407.9250838301522,0.0,0.0,0.0,0.0,1.02423572003218,1.0,0.9661992089176555,1.0,1.0162558103411345,1.0
pg,1,86.23,80.58,1372,794,403.30126808727306,406.4358090201599,0.0,0.0,0.0,0.0,1.0701166542566394,1.0,1.7279596977329974,1.0,0.9922877343400336,1.0
pg,2,107.44,88.23,2311,848,386.20445054539334,418.3234222684176,0.0,0.0,0.0,0.0,1.2177263969171483,1.0,2.7252358490566038,1.0,0.9232197624774281,1.0
pg5_34,0,1173.22,1151.97,148717,139447,335.5787683169813,320.3273296686319,0.0,0.0,0.0,0.0,1.0184466609373508,1.0,1.0664768693482112,1.0,1.047612043168863,1.0
pg5_34,1,1134.07,1522.31,144543,172430,385.6941524919923,373.73900361817147,0.0,0.0,0.0,0.0,0.7449665311270371,1.0,0.8382706025633591,1.0,1.031987961540227,1.0
pg5_34,2,1085.15,994.39,121673,128293,315.6171297911395,255.85443264336988,0.0,0.0,0.0,0.0,1.0912720361226482,1.0,0.9483993670738076,1.0,1.2335808550601568,1.0
physiciansched3-3,0,7200.0,7200.0,415,415,14129.17679290636,14179.622813741014,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9964423580586524,1.0
physiciansched3-3,1,7200.0,7200.0,313,313,14314.223777968618,14365.344460744902,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9964413883067004,1.0
physiciansched3-3,2,7200.0,7200.0,361,361,11595.474299979398,11595.478952310457,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999995987806042,1.0
physiciansched6-2,0,124.81,124.88,377,377,519.6282270294378,520.1984411239962,0.0,0.0,0.0,0.0,0.9994394618834082,1.0,1.0,1.0,0.9989038527425681,1.0
physiciansched6-2,1,462.02,465.94,2804,2804,483.68699111994164,490.6343027734978,0.0,0.0,0.0,0.0,0.9915868996008069,1.0,1.0,1.0,0.9858401428227015,1.0
physiciansched6-2,2,44.74,44.79,1,1,453.86215229908373,454.2532550077042,0.0,0.0,0.0,0.0,0.9988836793927216,1.0,1.0,1.0,0.9991390205698937,1.0
piperout-08,0,797.03,515.83,130,71,1227.7038103234577,1237.7143057054896,0.0,0.0,0.0,0.0,1.5451408409747396,1.0,1.8309859154929577,1.0,0.9919121114332391,1.0
piperout-08,1,606.54,659.36,552,1079,1437.5890048378715,1437.5713566030947,0.0,0.0,0.0,0.0,0.9198920165008493,1.0,0.5115848007414272,1.0,1.0000122764234942,1.0
piperout-08,2,923.85,1256.04,596,962,1457.6838990844028,1462.6878973251767,0.0,0.0,0.0,0.0,0.7355259386643738,1.0,0.6195426195426196,1.0,0.9965789022730518,1.0
piperout-27,0,140.11,141.24,2,2,3946.4854702117186,3977.642354751354,0.0,0.0,0.0,0.0,0.9919994335882186,1.0,1.0,1.0,0.9921669969894558,1.0
piperout-27,1,275.91,271.59,566,566,2287.063627523388,2240.657218119153,0.0,0.0,0.0,0.0,1.0159063293935713,1.0,1.0,1.0,1.0207110704078106,1.0
piperout-27,2,332.32,236.88,72,87,2233.87976304776,2228.6743826932548,0.0,0.0,0.0,0.0,1.40290442418102,1.0,0.8275862068965517,1.0,1.002335639694577,1.0
pk1,0,107.55,107.24,301100,301100,5563.693037727272,5549.256553545454,0.0,0.0,0.0,0.0,1.0028907124207385,1.0,1.0,1.0,1.002601516805453,1.0
pk1,1,109.16,109.48,317026,317026,5634.385423181818,5640.303562272727,0.0,0.0,0.0,0.0,0.9970770917062477,1.0,1.0,1.0,0.9989507410327177,1.0
pk1,2,112.34,112.59,328715,328715,5927.717167363637,5933.048746318183,0.0,0.0,0.0,0.0,0.9977795541344702,1.0,1.0,1.0,0.9991013761756374,1.0
proteindesign121hz512p9,0,7200.0,7200.0,591,571,50233.660522742706,50483.079831636125,9.6,9.62,0.997920997920998,1.0,1.0,1.0,1.0350262697022767,1.0,0.9950593484049458,1.0
proteindesign121hz512p9,1,7200.0,7200.0,440,443,50429.47543652408,50438.92222946371,7.94,11.98,0.662771285475793,1.0,1.0,1.0,0.9932279909706546,1.0,0.9998127082712701,1.0
proteindesign121hz512p9,2,7200.0,7200.0,593,603,50524.4504039375,50321.07827562794,26.02,26.01,1.000384467512495,1.0,1.0,1.0,0.9834162520729685,1.0,1.0040414898741958,1.0
proteindesign122trx11p8,0,7200.0,7200.0,3,2,44010.74809273039,44134.11089410419,1.95,1.99,0.9798994974874372,1.0,1.0,1.0,1.5,1.0,0.9972048196083569,1.0
proteindesign122trx11p8,1,7200.0,7200.0,8,2,43249.37951803092,43403.27751116199,1.91,1.92,0.9947916666666666,1.0,1.0,1.0,4.0,1.0,0.9964542310637371,1.0
proteindesign122trx11p8,2,7200.0,7200.0,17,17,43794.1056153406,43485.66391528335,1.93,1.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0070929513841191,1.0
qap10,0,87.99,87.97,3,3,1380.7010708823534,1385.548017058824,0.0,0.0,0.0,0.0,1.0002273502330339,1.0,1.0,1.0,0.9965017840473264,1.0
qap10,1,111.82,111.85,5,5,1311.2573908823529,1311.287626470588,0.0,0.0,0.0,0.0,0.999731783638802,1.0,1.0,1.0,0.9999769420624242,1.0
qap10,2,197.87,197.59,15,15,1336.1684844117656,1330.8225644117654,0.0,0.0,0.0,0.0,1.0014170757629435,1.0,1.0,1.0,1.0040170043272172,1.0
radiationm18-12-05,0,7200.0,7200.0,479812,412813,160.3077251508596,160.30738927473527,12.99,12.98,1.0007704160246533,1.0,1.0,1.0,1.1622986679198573,1.0,1.0000020952005135,1.0
radiationm18-12-05,1,7200.0,7200.0,750150,533800,158.83803939431291,155.3084253671866,0.05,14.84,0.0033692722371967657,1.0,1.0,1.0,1.405301611090296,1.0,1.0227264813147223,1.0
radiationm18-12-05,2,7200.0,7200.0,551080,751483,120.6664778549355,121.29412899913147,1.89,5.57,0.33931777378815076,1.0,1.0,1.0,0.733323308710909,1.0,0.9948253790239058,1.0
radiationm40-10-02,0,7200.0,7200.0,53316,99496,439.4725954109531,441.67827114233006,67.02,62.9,1.0655007949125597,1.0,1.0,1.0,0.5358607381201255,1.0,0.9950061484218539,1.0
radiationm40-10-02,1,7200.0,7200.0,27109,95368,629.3669428564119,624.2911258755851,57.74,24.75,2.332929292929293,1.0,1.0,1.0,0.28425677376059055,1.0,1.0081305288037017,1.0
radiationm40-10-02,2,7200.0,7200.0,99008,85305,468.44499060048923,461.52900957968114,22.69,43.31,0.523897483260217,1.0,1.0,1.0,1.1606353672117695,1.0,1.014984932425172,1.0
rail01,0,7200.0,7200.0,200,205,102737.73957369693,102322.13309167612,2.74,2.74,1.0,1.0,1.0,1.0,0.975609756097561,1.0,1.0040617456796805,1.0
rail01,1,7200.0,7200.0,182,182,126758.2676199799,126630.63693417893,25.21,25.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0010078973690018,1.0
rail01,2,7200.0,7200.0,183,183,114988.18186735461,114927.32389890746,7.32,7.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0005295343733982,1.0
rail02,0,7200.0,7200.0,1,1,708640.5016301954,708638.5647546604,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000027332347283,1.0
rail02,1,7200.0,7200.0,1,1,708645.3438190331,708640.5016301954,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000068330681446,1.0
rail02,2,7200.0,7200.0,1,1,708638.5647546604,708638.5647546604,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rail507,0,156.67,157.07,623,623,518.2466988505739,518.6467678160911,0.0,0.0,0.0,0.0,0.9974533647418348,1.0,1.0,1.0,0.9992286292128999,1.0
rail507,1,180.04,177.68,783,783,535.9986402298842,529.2399528735625,0.0,0.0,0.0,0.0,1.0132823052678972,1.0,1.0,1.0,1.012770553922894,1.0
rail507,2,193.43,194.14,771,771,550.3129764367807,551.0263775862059,0.0,0.0,0.0,0.0,0.9963428453693212,1.0,1.0,1.0,0.9987053230508669,1.0
ran14x18-disj-8,0,2109.62,1872.99,656920,682276,4720.022399515085,4472.3075460668115,0.0,0.0,0.0,0.0,1.1263381011110576,1.0,0.9628361542836037,1.0,1.055388599933412,1.0
ran14x18-disj-8,1,1785.31,1372.27,564900,416671,4187.8742715517255,3414.0292583512914,0.0,0.0,0.0,0.0,1.3009903298913479,1.0,1.3557459002426375,1.0,1.2266661925370084,1.0
ran14x18-disj-8,2,1694.59,2082.12,593570,785350,4183.58199137931,5144.982230334053,0.0,0.0,0.0,0.0,0.8138772020824928,1.0,0.7558031450945438,1.0,0.8131382780514829,1.0
rd-rplusc-21,0,7200.0,7200.0,484631,422103,719565.4894018477,719566.4797280527,165331.8,169996.34,0.9725609386649148,1.0,1.0,1.0,1.1481344600725416,1.0,0.9999986237182624,1.0
rd-rplusc-21,1,7200.0,7200.0,737139,501179,719565.4198714455,719565.4228945065,165995.47,165326.12,1.0040486645425417,1.0,1.0,1.0,1.47080983041987,1.0,0.9999999957987684,1.0
rd-rplusc-21,2,7200.0,7200.0,763715,639178,719572.430754465,719565.4289406285,165939.97,165399.18,1.0032696050851038,1.0,1.0,1.0,1.1948393092378022,1.0,1.0000097306145554,1.0
reblock115,0,4390.48,5110.88,704168,779543,1478.2679172660025,1609.5275048521514,0.0,0.0,0.0,0.0,0.859045800331841,1.0,0.9033087334502394,1.0,0.9184483724630688,1.0
reblock115,1,6605.46,5854.84,882785,786695,1973.6116948011038,1843.8808085547103,0.0,0.0,0.0,0.0,1.128205040615969,1.0,1.1221439058339,1.0,1.0703575229182414,1.0
reblock115,2,5894.68,4579.73,832788,661438,1732.8197741363647,1520.5498273260334,0.0,0.0,0.0,0.0,1.2871239134184769,1.0,1.2590567823439234,1.0,1.1396007832138058,1.0
rmatr100-p10,0,166.48,166.64,809,809,1475.9526373522458,1477.7291531914896,0.0,0.0,0.0,0.0,0.9990398463754201,1.0,1.0,1.0,0.998797806867783,1.0
rmatr100-p10,1,162.84,163.04,822,822,1414.5622420803788,1418.985771631206,0.0,0.0,0.0,0.0,0.9987733071638862,1.0,1.0,1.0,0.9968826117644984,1.0
rmatr100-p10,2,160.62,160.71,827,827,1470.6039044917256,1471.731384869976,0.0,0.0,0.0,0.0,0.9994399850662684,1.0,1.0,1.0,0.9992339088573898,1.0
rmatr200-p5,0,7200.0,7200.0,421,423,197306.47121875687,197316.95711125855,22.4,22.4,1.0,1.0,1.0,1.0,0.9952718676122931,1.0,0.9999468576210824,1.0
rmatr200-p5,1,7200.0,7200.0,423,421,159106.05792634375,159145.55486286222,19.56,22.02,0.8882833787465939,1.0,1.0,1.0,1.004750593824228,1.0,0.9997518187890796,1.0
rmatr200-p5,2,7200.0,7200.0,403,393,162417.46456536168,162735.4938409644,21.08,21.08,1.0,1.0,1.0,1.0,1.025445292620865,1.0,0.9980457288812881,1.0
rocI-4-11,0,638.21,636.15,12970,12127,29120.536456756792,29023.098446131906,0.0,0.0,0.0,0.0,1.0032382299772067,1.0,1.0695143069184465,1.0,1.0033572573516139,1.0
rocI-4-11,1,1001.8,890.92,17602,15544,45696.66887057146,40654.51926363249,0.0,0.0,0.0,0.0,1.1244556189107888,1.0,1.1323983530622748,1.0,1.1240243323071202,1.0
rocI-4-11,2,498.07,480.74,9550,8974,22732.554795173884,21942.85054653256,0.0,0.0,0.0,0.0,1.0360485917543787,1.0,1.0641854245598394,1.0,1.035989136733473,1.0
rocII-5-11,0,7200.0,7200.0,3399,3381,314251.6062499406,314326.1867834773,108.52,153.95,0.7049041896719714,1.0,1.0,1.0,1.005323868677906,1.0,0.9997627288572425,1.0
rocII-5-11,1,7200.0,7200.0,2764,2626,314719.6675307751,314737.89140704816,109.87,155.01,0.7087929810979937,1.0,1.0,1.0,1.0525514089870525,1.0,0.9999420982450141,1.0
rocII-5-11,2,7200.0,7200.0,2522,2695,314477.82667369494,314472.28679506015,109.11,109.27,0.9985357371648211,1.0,1.0,1.0,0.9358070500927643,1.0,1.000017616428752,1.0
rococoB10-011000,0,7200.0,7200.0,151103,151830,109598.16630263765,109446.32935986426,13.71,13.69,1.0014609203798395,1.0,1.0,1.0,0.9952117499835342,1.0,1.001387318731121,1.0
rococoB10-011000,1,7200.0,7200.0,143253,143682,117210.9907846162,117229.3393902,15.09,15.08,1.0006631299734747,1.0,1.0,1.0,0.9970142397795131,1.0,0.9998434811142053,1.0
rococoB10-011000,2,7200.0,7200.0,153839,153757,105247.04384904105,105251.78743997119,12.8,12.8,1.0,1.0,1.0,1.0,1.000533309052596,1.0,0.9999549310178428,1.0
rococoC10-001000,0,765.76,770.61,53303,53303,3637.21907591623,3659.4300104712033,0.0,0.0,0.0,0.0,0.9937062846316554,1.0,1.0,1.0,0.9939304934125209,1.0
rococoC10-001000,1,851.99,851.05,63090,63090,3615.585901396161,3614.1091413612567,0.0,0.0,0.0,0.0,1.0011045179484168,1.0,1.0,1.0,1.0004086096952645,1.0
rococoC10-001000,2,1626.91,1629.78,162527,162527,4950.877458115184,4957.964773123911,0.0,0.0,0.0,0.0,0.9982390261262257,1.0,1.0,1.0,0.9985705192890546,1.0
roi2alpha3n4,0,1424.8,1425.48,12529,12529,16490.963905553228,16502.809920412517,0.0,0.0,0.0,0.0,0.9995229677021074,1.0,1.0,1.0,0.9992821819486246,1.0
roi2alpha3n4,1,1940.46,1941.34,17446,17446,21184.919493934634,21192.859158612995,0.0,0.0,0.0,0.0,0.9995467048533487,1.0,1.0,1.0,0.9996253613248246,1.0
roi2alpha3n4,2,1486.54,1490.05,13303,13303,16739.0181845658,16784.571718052946,0.0,0.0,0.0,0.0,0.9976443743498541,1.0,1.0,1.0,0.9972859877360976,1.0
roi5alpha10n8,0,7200.0,7200.0,5989,6022,182331.8722658222,182285.42735746954,35.37,35.37,1.0,1.0,1.0,1.0,0.9945200929923613,1.0,1.0002547922180394,1.0
roi5alpha10n8,1,7200.0,7200.0,6346,6261,189120.40224361955,189209.92989716653,40.36,40.38,0.9995047052996532,1.0,1.0,1.0,1.0135761060533461,1.0,0.9995268342755814,1.0
roi5alpha10n8,2,7200.0,7200.0,6789,6789,214351.36921359308,214348.27372646448,32.14,32.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0000144413905219,1.0
roll3000,0,36.86,36.69,1986,1986,110.03812966581091,109.46966264730452,0.0,0.0,0.0,0.0,1.0046334150994822,1.0,1.0,1.0,1.005192918337,1.0
roll3000,1,38.91,55.83,2149,3453,99.82461440423535,121.94855208002967,0.0,0.0,0.0,0.0,0.6969371305749597,1.0,0.6223573704025485,1.0,0.8185797428634058,1.0
roll3000,2,60.26,37.3,3736,2319,131.74724226888856,94.41549425254617,0.0,0.0,0.0,0.0,1.615549597855228,1.0,1.6110392410521777,1.0,1.3953985340211852,1.0
s100,0,7200.0,7200.0,20,18,117488.94916948295,118427.03955512149,5.53,14.04,0.39387464387464394,1.0,1.0,1.0,1.1111111111111112,1.0,0.9920787483233344,1.0
s100,1,7200.0,7200.0,17,17,123576.18797557072,123491.34541336425,29.84,29.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0006870324549666,1.0
s100,2,7200.0,7200.0,22,22,106470.81691638226,104066.08771920747,1.06,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0231077121267715,1.0
s250r10,0,7200.0,7200.0,22897,23082,20135.406988788494,20029.621800601457,0.28,0.28,1.0,1.0,1.0,1.0,0.9919850966120787,1.0,1.0052814371254808,1.0
s250r10,1,6366.45,6324.93,45426,45426,28982.309967563022,28518.680044302888,0.0,0.0,0.0,0.0,1.006564499528058,1.0,1.0,1.0,1.0162570610750532,1.0
s250r10,2,7200.0,7200.0,31811,31934,18849.582038483717,18798.863826923334,0.23,0.23,1.0,1.0,1.0,1.0,0.9961483058808793,1.0,1.0026979402599718,1.0
satellites2-40,0,7200.0,7200.0,19,19,258568.47538932148,258537.9769187987,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0001179651472727,1.0
satellites2-40,1,7200.0,7200.0,4,4,269895.96059113304,269926.4356087263,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998870988033295,1.0
satellites2-40,2,7200.0,7200.0,33,33,260163.33681644028,260132.84221525604,70.59,70.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0001172270326366,1.0
satellites2-60-fs,0,7200.0,7200.0,33,33,243271.57648515253,243469.98548513046,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9991850781952338,1.0
satellites2-60-fs,1,7200.0,7200.0,137,137,248538.45806989976,248577.86802708355,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.999841458302396,1.0
satellites2-60-fs,2,7200.0,7200.0,28,28,258312.33421507673,258376.27320711952,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9997525353576427,1.0
savsched1,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
