ProblemName,Seed,T_combined,T_combined-no-presol,N_combined,N_combined-no-presol,DI_combined,DI_combined-no-presol,Gap_combined,Gap_combined-no-presol,GapQ_combined,GapQ_combined-no-presol,TQ_combined,TQ_combined-no-presol,NQ_combined,NQ_combined-no-presol,DIQ_combined,DIQ_combined-no-presol
fiball,0,465.55,304.58,4111,1648,249.44762318840577,244.59505797101448,0.0,0.0,0.0,0.0,1.5284982598988772,1.0,2.4945388349514563,1.0,1.0198391793262083,1.0
fiball,1,447.14,447.88,3521,3521,229.8099420289855,229.20289855072463,0.0,0.0,0.0,0.0,0.998347771724569,1.0,1.0,1.0,1.0026484982611445,1.0
fiball,2,499.03,499.67,5672,5672,224.38405797101447,224.38405797101447,0.0,0.0,0.0,0.0,0.9987191546420636,1.0,1.0,1.0,1.0,1.0
gen-ip002,0,1315.68,1414.34,5856334,6061285,508.2774467047354,535.4315821205348,0.0,0.0,0.0,0.0,0.930243081578687,1.0,0.9661868729155616,1.0,0.9492855178466357,1.0
gen-ip002,1,1295.56,1221.44,5478569,5452911,494.6164580802605,472.8794378940744,0.0,0.0,0.0,0.0,1.06068247314645,1.0,1.0047053766327747,1.0,1.0459673617507879,1.0
gen-ip002,2,1271.92,1304.59,5583912,5570821,491.4221079150391,500.52124098563667,0.0,0.0,0.0,0.0,0.9749576495297374,1.0,1.0023499229287747,1.0,0.9818206854664562,1.0
gen-ip054,0,3047.64,2730.92,15245360,13143497,1519.5676472901296,1403.764134561833,0.0,0.0,0.0,0.0,1.115975568672828,1.0,1.1599165731920509,1.0,1.082494993195166,1.0
gen-ip054,1,2530.93,2603.15,12476019,12871730,1305.3634888918657,1331.770980095126,0.0,0.0,0.0,0.0,0.97225668901139,1.0,0.9692573570141698,1.0,0.9801711468428497,1.0
gen-ip054,2,3381.24,2870.87,16438070,13888222,1711.353184130085,1485.174128561645,0.0,0.0,0.0,0.0,1.1777753781954599,1.0,1.1835978716354045,1.0,1.1522912709148045,1.0
germanrr,0,7200.0,7200.0,3418,6200,4710.699642738378,4685.463894702345,1.46,2.11,0.6919431279620853,1.0,1.0,1.0,0.5512903225806451,1.0,1.0053859657449429,1.0
germanrr,1,7200.0,7200.0,2851,4821,4216.197227270304,4656.071136689448,2.11,1.61,1.31055900621118,1.0,1.0,1.0,0.5913710848371707,1.0,0.9055268065058167,1.0
germanrr,2,7200.0,7200.0,3559,5300,4330.031044119971,3792.1507953954438,1.94,2.12,0.9150943396226414,1.0,1.0,1.0,0.6715094339622641,1.0,1.141840416625214,1.0
gfd-schedulen180f7d50m30k18,0,7200.0,7200.0,4,4,7000.0,7000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,1,7200.0,7200.0,8,8,6600.0,6600.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,2,7200.0,7200.0,10,10,6750.0,6750.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glass-sc,0,2655.26,2661.7,241329,241329,38823.640581304346,38921.79097391305,0.0,0.0,0.0,0.0,0.9975804936694596,1.0,1.0,1.0,0.9974782662834173,1.0
glass-sc,1,3214.67,3220.05,289206,289206,46758.05088173914,46830.14538695652,0.0,0.0,0.0,0.0,0.9983292184903961,1.0,1.0,1.0,0.9984605107538815,1.0
glass-sc,2,2819.06,2825.51,251112,251112,41733.04491782608,41820.30712869566,0.0,0.0,0.0,0.0,0.9977172262706555,1.0,1.0,1.0,0.9979134010039419,1.0
glass4,0,4008.75,2436.14,2705421,1835892,115238.12619050834,66968.97993646067,0.0,0.0,0.0,0.0,1.645533507926474,1.0,1.47362753364577,1.0,1.7207687245623993,1.0
glass4,1,2392.84,2618.43,1888717,2339718,65192.70388069259,69067.82106004553,0.0,0.0,0.0,0.0,0.9138453195235314,1.0,0.8072413000199169,1.0,0.9438940287983889,1.0
glass4,2,2212.84,1222.62,1599046,894340,59809.337062710845,37500.81699700487,0.0,0.0,0.0,0.0,1.8099164090232454,1.0,1.7879620725898429,1.0,1.5948809079942905,1.0
gmu-35-40,0,7200.0,7200.0,2051936,1820475,58.13814021762059,57.918584930025396,0.05,0.04,1.25,1.0,1.0,1.0,1.1271431906507916,1.0,1.0037907571094917,1.0
gmu-35-40,1,7200.0,7200.0,2099939,1971937,58.13639906526146,58.13698946921505,0.03,0.04,0.75,1.0,1.0,1.0,1.0649118100628976,1.0,0.9999898446073836,1.0
gmu-35-40,2,7200.0,7200.0,1381092,1829623,58.13654666623216,57.948507525535135,0.03,0.03,1.0,1.0,1.0,1.0,0.7548505894383707,1.0,1.0032449350074144,1.0
gmu-35-50,0,7200.0,7200.0,1317781,1213574,45.262082517373045,40.829426901864736,0.02,0.02,1.0,1.0,1.0,1.0,1.0858678580786998,1.0,1.1085652175858942,1.0
gmu-35-50,1,7200.0,7200.0,1247342,1165939,45.26203970027074,45.26186843186154,0.03,0.03,1.0,1.0,1.0,1.0,1.0698175462009591,1.0,1.000003783944745,1.0
gmu-35-50,2,7200.0,7200.0,1016723,1492042,45.261568712145426,45.26255350549836,0.04,0.02,2.0,1.0,1.0,1.0,0.6814305495421711,1.0,0.9999782426470302,1.0
graph20-20-1rand,0,7200.0,7200.0,6171,6125,464001.5886660029,464035.95797527704,163.73,163.83,0.9993896111823231,1.0,1.0,1.0,1.0075102040816326,1.0,0.9999259339525668,1.0
graph20-20-1rand,1,7200.0,7200.0,8277,8275,469870.5036483849,469868.0479199804,165.38,165.38,1.0,1.0,1.0,1.0,1.0002416918429002,1.0,1.0000052264213652,1.0
graph20-20-1rand,2,7200.0,7200.0,7513,7489,487571.87332108506,487572.11224718933,172.66,172.66,1.0,1.0,1.0,1.0,1.0032047002269997,1.0,0.9999995099676575,1.0
graphdraw-domain,0,1010.47,1453.56,1823083,2758168,16022.469596159708,20890.428827593212,0.0,0.0,0.0,0.0,0.6951691020666502,1.0,0.6609760536704073,1.0,0.7669765770914363,1.0
graphdraw-domain,1,1122.85,1242.65,1941578,2337427,17974.215538961696,18979.42273443056,0.0,0.0,0.0,0.0,0.9035931275902305,1.0,0.8306475453564967,1.0,0.9470369984622706,1.0
graphdraw-domain,2,1664.67,1415.21,2907888,2646593,23908.33903586305,21419.075112262522,0.0,0.0,0.0,0.0,1.1762706594780987,1.0,1.0987288185225306,1.0,1.116217152727356,1.0
h80x6320d,0,69.54,72.97,4,4,184.3321510069643,186.05718560919942,0.0,0.0,0.0,0.0,0.9529943812525696,1.0,1.0,1.0,0.9907284709451725,1.0
h80x6320d,1,86.17,87.73,10,5,215.91991323207472,216.23572555512695,0.0,0.0,0.0,0.0,0.9822181693833352,1.0,2.0,1.0,0.998539499787829,1.0
h80x6320d,2,86.62,85.08,5,5,191.99173479509176,191.27112511814602,0.0,0.0,0.0,0.0,1.0181006111894688,1.0,1.0,1.0,1.0037674775871195,1.0
highschool1-aigio,0,7200.0,7200.0,1,1,360000.0,360000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highschool1-aigio,1,7200.0,7200.0,1,1,360000.0,360000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highschool1-aigio,2,7200.0,7200.0,1,1,360000.0,360200.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9994447529150472,1.0
hypothyroid-k1,0,20.04,19.81,1,1,998.4233445699264,988.0707956850513,0.0,0.0,0.0,0.0,1.011610297829379,1.0,1.0,1.0,1.0104775375712804,1.0
hypothyroid-k1,1,19.99,20.22,1,1,993.2527054995683,1003.7758934548013,0.0,0.0,0.0,0.0,0.9886251236399605,1.0,1.0,1.0,0.9895163970126695,1.0
hypothyroid-k1,2,20.16,19.74,1,1,1003.5944150306309,982.9101331878126,0.0,0.0,0.0,0.0,1.021276595744681,1.0,1.0,1.0,1.0210439196264405,1.0
ic97_potential,0,7200.0,7200.0,7214792,7434213,7224.527920091343,6948.729105276518,0.84,0.75,1.1199999999999999,1.0,1.0,1.0,0.9704849726527879,1.0,1.0396905406206434,1.0
ic97_potential,1,7200.0,7200.0,6107856,5704735,7025.015106544901,6156.43845256215,0.75,0.62,1.2096774193548387,1.0,1.0,1.0,1.0706642815135146,1.0,1.141084274727261,1.0
ic97_potential,2,7200.0,7200.0,7579116,7466468,8020.704287163875,7911.237452562165,0.86,0.92,0.9347826086956521,1.0,1.0,1.0,1.0150871871412293,1.0,1.013836878902713,1.0
icir97_tension,0,7200.0,7200.0,3185773,3213572,1037.4060235294119,1230.5349003921567,0.07,0.11,0.6363636363636365,1.0,1.0,1.0,0.9913495014270725,1.0,0.8430529058532212,1.0
icir97_tension,1,7200.0,7200.0,2776552,3010661,962.1043945098027,1065.0332156862778,0.05,0.06,0.8333333333333334,1.0,1.0,1.0,0.9222399997874221,1.0,0.9033562337207007,1.0
icir97_tension,2,7200.0,7200.0,2729235,3009818,1091.0180180392163,1066.9630266666688,0.08,0.09,0.888888888888889,1.0,1.0,1.0,0.9067774197642515,1.0,1.0225452904846182,1.0
irish-electricity,0,7200.0,7200.0,93,93,99280.95293235402,99328.11673082289,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9995251717235646,1.0
irish-electricity,1,7200.0,7200.0,1317,1416,94203.91629156462,94531.03385066366,18.43,26.64,0.6918168168168168,1.0,1.0,1.0,0.9300847457627118,1.0,0.9965395749334994,1.0
irish-electricity,2,7200.0,7200.0,1333,1333,98105.37094188498,97993.43245132084,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0011423060481093,1.0
irp,0,12.51,12.41,6,6,136.1199738745196,136.12134084321272,0.0,0.0,0.0,0.0,1.008058017727639,1.0,1.0,1.0,0.9999899577194533,1.0
irp,1,12.05,12.06,4,4,136.1367577775561,136.1330281812141,0.0,0.0,0.0,0.0,0.9991708126036485,1.0,1.0,1.0,1.0000273967044724,1.0
irp,2,12.58,12.52,5,5,136.1371925077811,136.1256240144002,0.0,0.0,0.0,0.0,1.0047923322683707,1.0,1.0,1.0,1.0000849839511456,1.0
istanbul-no-cutoff,0,154.02,149.49,347,347,4154.504063298898,4097.562764170306,0.0,0.0,0.0,0.0,1.0303030303030303,1.0,1.0,1.0,1.0138963824121243,1.0
istanbul-no-cutoff,1,166.34,167.44,245,290,4386.7845191557135,4387.204699496012,0.0,0.0,0.0,0.0,0.9934304825609174,1.0,0.8448275862068966,1.0,0.9999042259550035,1.0
istanbul-no-cutoff,2,285.14,290.77,475,496,6591.160704164574,6735.8855130627235,0.0,0.0,0.0,0.0,0.9806376173608007,1.0,0.9576612903225806,1.0,0.9785143603439387,1.0
k1mushroom,0,1897.56,1879.62,7,7,84365.63813533215,83264.17746859726,0.0,0.0,0.0,0.0,1.0095444823953779,1.0,1.0,1.0,1.013228505946033,1.0
k1mushroom,1,1583.93,1562.14,11,11,75705.45605371479,74611.3339446903,0.0,0.0,0.0,0.0,1.013948813806701,1.0,1.0,1.0,1.014664288267994,1.0
k1mushroom,2,1321.29,1322.33,3,3,73506.28329740443,73567.43516015998,0.0,0.0,0.0,0.0,0.9992135094870418,1.0,1.0,1.0,0.9991687645135049,1.0
lectsched-5-obj,0,7200.0,7200.0,148725,178909,270186.04174583335,270186.41674583335,166.67,73.33,2.272876039819992,1.0,1.0,1.0,0.8312885321588069,1.0,0.9999986120693833,1.0
lectsched-5-obj,1,7200.0,7200.0,130812,153197,270178.3333875,270181.9445,120.0,120.0,1.0,1.0,1.0,1.0,0.8538809506713578,1.0,0.9999866345158385,1.0
lectsched-5-obj,2,7200.0,7200.0,64923,74322,270185.68755625,270181.9445,126.67,120.0,1.0555833333333333,1.0,1.0,1.0,0.8735367724227012,1.0,1.0000138538356327,1.0
leo1,0,7200.0,7200.0,80819,80629,24871.092481331616,24871.092481331616,6.11,6.11,1.0,1.0,1.0,1.0,1.0023564722370364,1.0,1.0,1.0
leo1,1,7200.0,7200.0,34905,34876,26343.582167507375,26343.61866214181,7.14,7.14,1.0,1.0,1.0,1.0,1.0008315173758457,1.0,0.9999986146688918,1.0
leo1,2,7200.0,7200.0,45969,45963,24043.08852400714,24047.920838209175,7.53,7.53,1.0,1.0,1.0,1.0,1.0001305397819986,1.0,0.999799054802511,1.0
leo2,0,7200.0,7200.0,101616,101557,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0005809545378457,1.0,1.0,1.0
leo2,1,7200.0,7200.0,110967,110745,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0020046051740485,1.0,1.0,1.0
leo2,2,7200.0,7200.0,146706,146692,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0000954380606986,1.0,1.0,1.0
lotsize,0,7200.0,7200.0,16786,15348,5328.659538439192,5150.009646364161,0.67,0.59,1.1355932203389831,1.0,1.0,1.0,1.0936929893145686,1.0,1.034689234456319,1.0
lotsize,1,7200.0,7200.0,20493,19891,5701.358704427458,5958.837554511399,0.88,1.0,0.88,1.0,1.0,1.0,1.0302649439444975,1.0,0.9567904230097689,1.0
lotsize,2,7200.0,7200.0,17911,20441,5040.585031701904,5045.403614050852,0.7,0.57,1.2280701754385965,1.0,1.0,1.0,0.8762291473019911,1.0,0.9990449560198654,1.0
mad,0,7200.0,7200.0,8295624,7887354,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0517626063189252,1.0,1.0,1.0
mad,1,7200.0,7200.0,14934806,12979281,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.150665125441078,1.0,1.0,1.0
mad,2,7200.0,7200.0,15381075,20348645,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.7558771112277992,1.0,1.0,1.0
map10,0,1006.71,1026.07,1637,1752,11390.739125871321,11558.7197266001,0.0,0.0,0.0,0.0,0.9811318915863441,1.0,0.9343607305936074,1.0,0.9854671966530857,1.0
map10,1,633.84,631.23,724,724,7841.863703219099,7815.381885880471,0.0,0.0,0.0,0.0,1.0041347844684188,1.0,1.0,1.0,1.0033884226932623,1.0
map10,2,792.96,808.26,965,979,9060.827479977572,9239.815229298387,0.0,0.0,0.0,0.0,0.9810704476282385,1.0,0.9856996935648621,1.0,0.9806286440930913,1.0
map16715-04,0,2158.43,2166.04,1933,1963,105052.04735655236,105395.97580801437,0.0,0.0,0.0,0.0,0.9964866761463315,1.0,0.9847172694854814,1.0,0.9967367971231795,1.0
map16715-04,1,2335.51,2354.45,2173,2208,114012.38505556673,113410.8015338553,0.0,0.0,0.0,0.0,0.9919556584340293,1.0,0.9841485507246377,1.0,1.0053044640684587,1.0
map16715-04,2,2160.04,2102.23,1990,2038,105132.8366379955,103331.86141980145,0.0,0.0,0.0,0.0,1.0274993697169197,1.0,0.9764474975466143,1.0,1.0174290406990474,1.0
markshare2,0,7200.0,7200.0,5827069,5806500,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0035424093688108,1.0,1.0,1.0
markshare2,1,7200.0,7200.0,5581862,5591964,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9981934790710384,1.0,1.0,1.0
markshare2,2,7200.0,7200.0,5052479,5047121,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.001061595313447,1.0,1.0,1.0
markshare_4_0,0,72.47,72.77,612396,612396,7247.0,7277.0,0.0,0.0,0.0,0.0,0.9958774220145665,1.0,1.0,1.0,0.9958774220145664,1.0
markshare_4_0,1,70.48,70.74,589762,589762,7048.0,7073.999999999999,0.0,0.0,0.0,0.0,0.996324568843653,1.0,1.0,1.0,0.996324568843653,1.0
markshare_4_0,2,85.88,85.14,719508,719508,8588.0,8514.0,0.0,0.0,0.0,0.0,1.0086915668311016,1.0,1.0,1.0,1.0086915668311016,1.0
mas74,0,1680.79,1684.33,4932223,4932223,6714.657077007676,6723.776472078089,0.0,0.0,0.0,0.0,0.9978982740911817,1.0,1.0,1.0,0.9986437093635872,1.0
mas74,1,2282.09,2328.9,7992914,7992953,7947.64328439701,8079.245670137618,0.0,0.0,0.0,0.0,0.9799003821546654,1.0,0.9999951207019483,1.0,0.9837110553245045,1.0
mas74,2,1563.59,1589.97,4674399,4642890,6164.667939272116,6250.883375881651,0.0,0.0,0.0,0.0,0.9834084919841254,1.0,1.0067865058185743,1.0,0.9862074795792564,1.0
mas76,1,168.46,162.05,525538,537979,213.0820547741501,207.1446737710053,0.0,0.0,0.0,0.0,1.039555692687442,1.0,0.9768745620182201,1.0,1.0286629672636838,1.0
mas76,2,152.65,149.85,450422,449431,190.81097626460183,188.25940697474368,0.0,0.0,0.0,0.0,1.0186853520186854,1.0,1.0022050103352906,1.0,1.0135534756581936,1.0
mc11,0,149.4,195.21,6484,10748,235.9292069467016,277.9554820771659,0.0,0.0,0.0,0.0,0.7653296449976947,1.0,0.6032750279121697,1.0,0.8488021361679889,1.0
mc11,1,80.39,94.04,1411,2482,170.2462143895971,183.16667122936087,0.0,0.0,0.0,0.0,0.8548490004253508,1.0,0.5684931506849316,1.0,0.9294606559531521,1.0
mc11,2,106.11,93.42,3386,2184,194.48838138420732,182.27972367182807,0.0,0.0,0.0,0.0,1.1358381502890174,1.0,1.5503663003663004,1.0,1.0669775961168309,1.0
mcsched,0,318.21,318.02,11378,11378,1771.6943599496017,1768.5179451001118,0.0,0.0,0.0,0.0,1.0005974467014653,1.0,1.0,1.0,1.0017960885600796,1.0
mcsched,1,235.33,235.58,9846,9846,1526.8396988386748,1528.2228419209773,0.0,0.0,0.0,0.0,0.9989387893709143,1.0,1.0,1.0,0.9990949336416384,1.0
mcsched,2,306.32,306.24,12017,12017,1859.5953523379876,1858.704689188488,0.0,0.0,0.0,0.0,1.0002612330198537,1.0,1.0,1.0,1.0004791848617376,1.0
mik-250-20-75-4,0,52.78,52.91,23893,23893,107.01789825612364,107.4556872148822,0.0,0.0,0.0,0.0,0.9975429975429976,1.0,1.0,1.0,0.9959258651626033,1.0
mik-250-20-75-4,1,43.96,43.97,15175,15175,93.44212336624948,93.53906339474688,0.0,0.0,0.0,0.0,0.9997725722083239,1.0,1.0,1.0,0.9989636412320241,1.0
mik-250-20-75-4,2,52.36,52.4,20733,20733,102.09678426494193,102.36347847502792,0.0,0.0,0.0,0.0,0.999236641221374,1.0,1.0,1.0,0.997394635136876,1.0
milo-v12-6-r2-40-1,0,7200.0,7200.0,189681,280936,79207.61466006056,93367.33151174037,9.47,12.52,0.7563897763578276,1.0,1.0,1.0,0.6751751288549706,1.0,0.8483439911753362,1.0
milo-v12-6-r2-40-1,1,7200.0,7200.0,323326,223114,81782.87738585594,64544.737524084114,8.96,6.31,1.4199683042789226,1.0,1.0,1.0,1.4491515548105454,1.0,1.2670727393591092,1.0
milo-v12-6-r2-40-1,2,7200.0,7200.0,417232,161007,97888.78422859934,105574.2429681846,11.33,13.13,0.8629093678598628,1.0,1.0,1.0,2.5913904364406517,1.0,0.9272032787211052,1.0
momentum1,0,7200.0,7200.0,94037,214326,79914.88134654582,65865.77529882712,24.76,7.44,3.327956989247312,1.0,1.0,1.0,0.4387568470460887,1.0,1.2132990310063028,1.0
momentum1,1,7200.0,7200.0,91471,147446,71367.0671568113,64596.743347783704,7.36,7.87,0.9351969504447268,1.0,1.0,1.0,0.6203694912035592,1.0,1.1048090578278338,1.0
momentum1,2,7200.0,7200.0,188055,169967,70421.87485321786,69716.40460363307,6.53,7.7,0.8480519480519481,1.0,1.0,1.0,1.1064206581277543,1.0,1.0101191427411622,1.0
mushroom-best,0,579.5,651.89,27393,32207,20569.405130947434,22458.10499085864,0.0,0.0,0.0,0.0,0.8889536578257068,1.0,0.8505293880212376,1.0,0.9159011919892626,1.0
mushroom-best,1,7200.0,7200.0,94624,93048,479677.83992011996,491391.3121036954,134.09,159.77,0.8392689491143519,1.0,1.0,1.0,1.0169374946264294,1.0,0.9761626388276404,1.0
mushroom-best,2,7200.0,7200.0,98893,88224,462808.2336180041,447146.99961383885,121.97,103.53,1.1781126243600888,1.0,1.0,1.0,1.1209308124773305,1.0,1.0350247994903028,1.0
mzzv11,0,210.71,211.37,484,484,2089.675641991696,2100.381566109201,0.0,0.0,0.0,0.0,0.996877513365189,1.0,1.0,1.0,0.994902867036042,1.0
mzzv11,1,263.08,297.9,987,1237,2648.939704582618,2629.5830854421647,0.0,0.0,0.0,0.0,0.8831151393084928,1.0,0.7978981406628941,1.0,1.0073610981328618,1.0
mzzv11,2,195.89,196.51,616,616,1994.2905579780384,2004.7850694744166,0.0,0.0,0.0,0.0,0.9968449442776449,1.0,1.0,1.0,0.994765268528696,1.0
mzzv42z,0,175.26,170.31,415,366,1846.7208429817506,1836.8542831047084,0.0,0.0,0.0,0.0,1.0290646468205038,1.0,1.133879781420765,1.0,1.0053714439777799,1.0
mzzv42z,1,246.0,245.93,712,712,1974.7836000018272,1957.7156083379118,0.0,0.0,0.0,0.0,1.0002846338388973,1.0,1.0,1.0,1.0087183202663466,1.0
mzzv42z,2,306.34,304.11,719,719,2017.467830878102,1999.376305831195,0.0,0.0,0.0,0.0,1.0073328729735949,1.0,1.0,1.0,1.0090485842980847,1.0
n2seq36q,0,936.81,931.47,5438,5438,483.45210727969345,486.3869731800766,0.0,0.0,0.0,0.0,1.005732873844568,1.0,1.0,1.0,0.9939659858050998,1.0
n2seq36q,1,1061.28,1058.12,4712,4712,516.1992337164751,510.007662835249,0.0,0.0,0.0,0.0,1.002986428760443,1.0,1.0,1.0,1.0121401526534046,1.0
n2seq36q,2,1170.79,1179.62,4632,4632,583.0613026819923,586.4444444444443,0.0,0.0,0.0,0.0,0.9925145385802208,1.0,1.0,1.0,0.9942310958957808,1.0
n3div36,0,7200.0,7200.0,213866,217130,25843.780097094797,25765.364330275224,2.59,2.58,1.003875968992248,1.0,1.0,1.0,0.9849675309722287,1.0,1.0030434565494357,1.0
n3div36,1,7200.0,7200.0,207136,210504,26586.582140672785,26507.275951834865,2.86,2.84,1.0070422535211268,1.0,1.0,1.0,0.9840003040322274,1.0,1.0029918649121858,1.0
n3div36,2,7200.0,7200.0,202891,204748,26465.114380733943,26433.934478593266,2.69,2.68,1.003731343283582,1.0,1.0,1.0,0.9909303143376248,1.0,1.0011795407212623,1.0
n5-3,0,26.4,28.12,926,1124,232.06858173966697,233.47897964219624,0.0,0.0,0.0,0.0,0.9388335704125177,1.0,0.8238434163701067,1.0,0.9939592082135588,1.0
n5-3,1,27.79,27.19,971,879,237.332336458976,240.86813559531154,0.0,0.0,0.0,0.0,1.0220669363736667,1.0,1.1046643913538112,1.0,0.9853206023802329,1.0
n5-3,2,27.09,28.55,1087,1209,229.2131612584825,243.953666255398,0.0,0.0,0.0,0.0,0.948861646234676,1.0,0.8990901571546733,1.0,0.9395766203346029,1.0
neos-1122047,0,9.92,9.98,1,1,495.0,500.0,0.0,0.0,0.0,0.0,0.9939879759519038,1.0,1.0,1.0,0.99,1.0
neos-1122047,1,9.76,9.84,1,1,484.99999999999994,490.00000000000006,0.0,0.0,0.0,0.0,0.991869918699187,1.0,1.0,1.0,0.9897959183673467,1.0
neos-1122047,2,9.7,9.76,1,1,484.99999999999994,484.99999999999994,0.0,0.0,0.0,0.0,0.9938524590163934,1.0,1.0,1.0,1.0,1.0
neos-1171448,0,58.11,57.68,101,101,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,1.0074549237170596,1.0,1.0,1.0,1.0,1.0
neos-1171448,1,5.16,5.16,1,1,145.38868538868542,145.38868538868542,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-1171448,2,51.55,51.64,86,86,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,0.998257164988381,1.0,1.0,1.0,1.0,1.0
neos-1171737,0,7200.0,7200.0,3912,3946,33.958333333333336,33.958333333333336,1.04,1.04,1.0,1.0,1.0,1.0,0.9913836796756209,1.0,1.0,1.0
neos-1171737,1,7200.0,7200.0,4009,3959,33.958333333333336,38.958333333333336,1.56,1.3,1.2,1.0,1.0,1.0,1.0126294518817884,1.0,0.8716577540106952,1.0
neos-1171737,2,7200.0,7200.0,11719,17072,33.958333333333336,33.958333333333336,1.3,1.21,1.0743801652892562,1.0,1.0,1.0,0.6864456419868791,1.0,1.0,1.0
neos-1354092,0,7200.0,7200.0,613,613,286504.7876206522,286589.5018941305,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9997044055245624,1.0
neos-1354092,1,7200.0,7200.0,820,830,267941.3235739131,267913.1558586957,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9879518072289156,1.0,1.0001051374842982,1.0
neos-1354092,2,7200.0,7200.0,639,639,270808.80278565217,270777.7841413044,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0001145538746694,1.0
neos-1445765,0,43.72,43.84,133,133,2248.896855593311,2244.573375359319,0.0,0.0,0.0,0.0,0.9972627737226276,1.0,1.0,1.0,1.0019261924254537,1.0
neos-1445765,1,44.19,44.53,141,141,2245.7869826846736,2270.7857662975434,0.0,0.0,0.0,0.0,0.9923646979564338,1.0,1.0,1.0,0.9889911307425404,1.0
neos-1445765,2,44.74,44.83,125,125,2233.4656463128895,2252.5892393674535,0.0,0.0,0.0,0.0,0.9979924157929958,1.0,1.0,1.0,0.991510394917835,1.0
neos-1456979,0,7200.0,7200.0,39961,39926,59018.037117613654,59025.23155113638,7.49,7.49,1.0,1.0,1.0,1.0,1.0008766217502378,1.0,0.9998781125743406,1.0
neos-1456979,1,7200.0,7200.0,38750,38703,53842.83305738638,53842.8448471591,6.84,6.84,1.0,1.0,1.0,1.0,1.001214376146552,1.0,0.999999781033622,1.0
neos-1456979,2,7200.0,7200.0,31540,31383,59359.108288068186,59374.99861647727,7.29,7.29,1.0,1.0,1.0,1.0,1.00500270847274,1.0,0.999732373410032,1.0
neos-1582420,0,21.85,22.43,18,18,56.84687362637362,57.11740274725274,0.0,0.0,0.0,0.0,0.9741417744092734,1.0,1.0,1.0,0.9952636305597399,1.0
neos-1582420,1,10.92,10.93,9,9,48.27945494505492,53.16999945054943,0.0,0.0,0.0,0.0,0.9990850869167429,1.0,1.0,1.0,0.908020602670065,1.0
neos-1582420,2,55.49,56.55,1381,1485,123.04363571428577,116.92941263736265,0.0,0.0,0.0,0.0,0.9812555260831124,1.0,0.92996632996633,1.0,1.0522898639359917,1.0
neos-2075418-temuka,0,7024.05,7082.54,1,1,702405.0,708254.0,0.0,0.0,0.0,0.0,0.991741663301584,1.0,1.0,1.0,0.9917416633015839,1.0
neos-2075418-temuka,1,4517.94,4566.45,1,1,451793.99999999994,456645.0,0.0,0.0,0.0,0.0,0.9893768682455737,1.0,1.0,1.0,0.9893768682455736,1.0
neos-2075418-temuka,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-2657525-crna,0,7200.0,7200.0,3064132,1200482,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,2.5524181120583234,1.0,1.0,1.0
neos-2657525-crna,1,7200.0,7200.0,3681104,1243556,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,2.9601433308994527,1.0,1.0,1.0
neos-2657525-crna,2,7200.0,7200.0,2122332,2047877,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0363571640288942,1.0,1.0,1.0
neos-2746589-doon,0,7200.0,7200.0,55681,54720,4204.009609600646,4218.560501942047,0.46,0.47,0.9787234042553192,1.0,1.0,1.0,1.017562134502924,1.0,0.9965507446592974,1.0
