ProblemName,Seed,T_useinf-b_usebound_b,T_useinf-b_usebound_b-no-nnzcancel,N_useinf-b_usebound_b,N_useinf-b_usebound_b-no-nnzcancel,DI_useinf-b_usebound_b,DI_useinf-b_usebound_b-no-nnzcancel,Gap_useinf-b_usebound_b,Gap_useinf-b_usebound_b-no-nnzcancel,GapQ_useinf-b_usebound_b,GapQ_useinf-b_usebound_b-no-nnzcancel,TQ_useinf-b_usebound_b,TQ_useinf-b_usebound_b-no-nnzcancel,NQ_useinf-b_usebound_b,NQ_useinf-b_usebound_b-no-nnzcancel,DIQ_useinf-b_usebound_b,DIQ_useinf-b_usebound_b-no-nnzcancel
neos-2978193-inde,1,7200.0,7200.0,573707,567306,1700.8597053869296,1721.939783981527,0.13,0.13,1.0,1.0,1.0,1.0,1.011283152302285,1.0,0.9877579467117861,1.0
neos-2978193-inde,2,7200.0,7200.0,548119,536991,3857.013005017823,3872.5876169944877,0.5,0.5,1.0,1.0,1.0,1.0,1.0207228798992907,1.0,0.9959782415487989,1.0
neos-2987310-joes,0,17.49,17.79,1,1,1633.950642563445,1662.475510711774,0.0,0.0,0.0,0.0,0.9831365935919055,1.0,1.0,1.0,0.9828419318272446,1.0
neos-2987310-joes,1,15.31,15.29,1,1,1414.825720195352,1414.8257201760991,0.0,0.0,0.0,0.0,1.0013080444735123,1.0,1.0,1.0,1.000000000013608,1.0
neos-2987310-joes,2,13.67,13.87,1,1,1238.0612743029374,1257.0840666102586,0.0,0.0,0.0,0.0,0.9855803893294881,1.0,1.0,1.0,0.984867525718772,1.0
neos-3004026-krka,0,53.06,53.08,2711,2711,40.0,40.0,0.0,0.0,0.0,0.0,0.9996232102486813,1.0,1.0,1.0,1.0,1.0
neos-3004026-krka,1,62.47,61.96,3485,3485,40.0,40.0,0.0,0.0,0.0,0.0,1.0082311168495803,1.0,1.0,1.0,1.0,1.0
neos-3004026-krka,2,46.28,46.48,1764,1764,40.0,40.0,0.0,0.0,0.0,0.0,0.9956970740103271,1.0,1.0,1.0,1.0,1.0
neos-3024952-loue,0,4646.86,4646.63,383076,383076,6688.458145836447,6691.524680445508,0.0,0.0,0.0,0.0,1.0000494982385082,1.0,1.0,1.0,0.999541728566283,1.0
neos-3024952-loue,1,7200.0,7200.0,688312,687963,3236.91834728659,3243.079141127224,0.07,0.07,1.0,1.0,1.0,1.0,1.0005072947236988,1.0,0.998100325779132,1.0
neos-3024952-loue,2,7200.0,7200.0,1114650,1106581,2010.456706906852,2023.2521079383962,0.04,0.05,0.7999999999999999,1.0,1.0,1.0,1.0072918295181283,1.0,0.9936758246877192,1.0
neos-3046615-murg,0,7200.0,7200.0,6971706,6970717,465976.56822237495,465980.3638229375,169.81,169.81,1.0,1.0,1.0,1.0,1.0001418792356653,1.0,0.9999918545911862,1.0
neos-3046615-murg,1,7200.0,7200.0,6364063,6369831,461423.94768687495,461393.46142750006,166.11,166.11,1.0,1.0,1.0,1.0,0.9990944814705445,1.0,1.0000660743203438,1.0
neos-3046615-murg,2,7200.0,7200.0,7613539,7603729,460993.31025112496,461000.911836375,163.66,163.72,0.9996335206450037,1.0,1.0,1.0,1.0012901564482375,1.0,0.9999835106936779,1.0
neos-3083819-nubu,0,12.72,12.75,2020,2020,10.736827670784827,10.742172315898742,0.0,0.0,0.0,0.0,0.9976470588235294,1.0,1.0,1.0,0.9995024614243057,1.0
neos-3083819-nubu,1,12.37,12.42,1578,1578,10.834432995835764,10.840878783055668,0.0,0.0,0.0,0.0,0.9959742351046699,1.0,1.0,1.0,0.9994054183845336,1.0
neos-3083819-nubu,2,20.79,20.73,3812,3812,11.640217907557332,11.63408965382984,0.0,0.0,0.0,0.0,1.0028943560057886,1.0,1.0,1.0,1.000526749742338,1.0
neos-3216931-puriri,1,7200.0,7159.5,9705,9731,121633.19340521592,120938.0139477005,5.5,0.0,inf,0.0,1.005656819610308,1.0,0.9973281266056931,1.0,1.00574822948404,1.0
neos-3216931-puriri,2,7200.0,7200.0,4790,4812,113745.49582164893,113690.65274817725,147.13,147.13,1.0,1.0,1.0,1.0,0.9954280964256027,1.0,1.0004823885882084,1.0
neos-3381206-awhea,0,1.18,1.19,1,1,11.055828918322298,10.133652317880797,0.0,0.0,0.0,0.0,0.9915966386554622,1.0,1.0,1.0,1.0910014051709989,1.0
neos-3381206-awhea,1,1.21,1.2,1,1,12.432090507726269,12.418397350993377,0.0,0.0,0.0,0.0,1.0083333333333333,1.0,1.0,1.0,1.0011026508772323,1.0
neos-3381206-awhea,2,1.2,1.24,1,1,10.70622737306843,10.924229580573948,0.0,0.0,0.0,0.0,0.9677419354838709,1.0,1.0,1.0,0.9800441572654989,1.0
