ProblemName,Seed,T_combined,T_combined-disable-all,N_combined,N_combined-disable-all,DI_combined,DI_combined-disable-all,Gap_combined,Gap_combined-disable-all,GapQ_combined,GapQ_combined-disable-all,TQ_combined,TQ_combined-disable-all,NQ_combined,NQ_combined-disable-all,DIQ_combined,DIQ_combined-disable-all
fhnw-binpack4-48,2,7200.0,7200.0,3413924,3423296,20.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9972622875731458,1.0,1.3333333333333333,1.0
fiball,0,465.55,538.75,4111,5059,249.44762318840577,239.02173913043475,0.0,0.0,0.0,0.0,0.8641299303944315,1.0,0.8126111879818146,1.0,1.0436189783234804,1.0
fiball,1,447.14,423.66,3521,3216,229.8099420289855,234.20289855072463,0.0,0.0,0.0,0.0,1.0554218005004012,1.0,1.0948383084577114,1.0,0.9812429455445544,1.0
fiball,2,499.03,491.38,5672,4261,224.38405797101447,224.9573768115942,0.0,0.0,0.0,0.0,1.0155683992022466,1.0,1.331142924196198,1.0,0.99745143347284,1.0
gen-ip002,0,1315.68,1390.94,5856334,6075461,508.2774467047354,529.7981956524717,0.0,0.0,0.0,0.0,0.9458927056522927,1.0,0.9639324489121073,1.0,0.9593793464675121,1.0
gen-ip002,1,1295.56,1292.8,5478569,5725874,494.6164580802605,503.316485293767,0.0,0.0,0.0,0.0,1.002134900990099,1.0,0.9568092137549656,1.0,0.982714599128561,1.0
gen-ip002,2,1271.92,1369.87,5583912,5885796,491.4221079150391,532.8605022574507,0.0,0.0,0.0,0.0,0.9284968646659904,1.0,0.9487097412142724,1.0,0.9222340665767892,1.0
gen-ip054,0,3047.64,3306.48,15245360,16699087,1519.5676472901296,1602.784632420813,0.0,0.0,0.0,0.0,0.9217173550119765,1.0,0.9129457197270725,1.0,0.9480797460573388,1.0
gen-ip054,1,2530.93,2433.72,12476019,12249785,1305.3634888918657,1260.4655201074142,0.0,0.0,0.0,0.0,1.039942967966734,1.0,1.0184684057720197,1.0,1.0356201483247438,1.0
gen-ip054,2,3381.24,4131.05,16438070,20374915,1711.353184130085,1987.9471705838541,0.0,0.0,0.0,0.0,0.8184940874596046,1.0,0.8067798074249635,1.0,0.8608645186619651,1.0
germanrr,0,7200.0,7200.0,3418,6156,4710.699642738378,4698.053814456838,1.46,2.11,0.6919431279620853,1.0,1.0,1.0,0.555230669265757,1.0,1.0026917163534028,1.0
germanrr,1,7200.0,7200.0,2851,4898,4216.197227270304,4647.490159772302,2.11,1.62,1.302469135802469,1.0,1.0,1.0,0.5820743160473663,1.0,0.9071987421866584,1.0
germanrr,2,7200.0,7200.0,3559,5490,4330.031044119971,3708.3058914000917,1.94,1.31,1.480916030534351,1.0,1.0,1.0,0.6482695810564663,1.0,1.1676574616354378,1.0
gfd-schedulen180f7d50m30k18,0,7200.0,7200.0,4,4,7000.0,7000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,1,7200.0,7200.0,8,8,6600.0,6600.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,2,7200.0,7200.0,10,10,6750.0,6700.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.007462686567164,1.0
glass-sc,0,2655.26,2675.04,241329,240771,38823.640581304346,39439.19416347826,0.0,0.0,0.0,0.0,0.9926057180453377,1.0,1.0023175548550283,1.0,0.9843923387576733,1.0
glass-sc,1,3214.67,3236.42,289206,289206,46758.05088173914,47041.702781739135,0.0,0.0,0.0,0.0,0.9932796114224977,1.0,1.0,1.0,0.9939702033891914,1.0
glass-sc,2,2819.06,2837.84,251112,251112,41733.04491782608,41983.166808260874,0.0,0.0,0.0,0.0,0.9933822907563499,1.0,1.0,1.0,0.9940423291178316,1.0
glass4,0,4008.75,7200.0,2705421,6370711,115238.12619050834,200307.0680170358,0.0,39.24,0.0,1.0,0.5567708333333333,1.0,0.42466547297468055,1.0,0.5753073385343922,1.0
glass4,1,2392.84,1073.13,1888717,838729,65192.70388069259,33470.69357096751,0.0,0.0,0.0,0.0,2.22977644833338,1.0,2.2518799278432007,1.0,1.947754794577689,1.0
glass4,2,2212.84,2754.59,1599046,1973226,59809.337062710845,80804.15758751199,0.0,0.0,0.0,0.0,0.803328263008288,1.0,0.8103714425007577,1.0,0.7401764816115622,1.0
gmu-35-40,0,7200.0,7200.0,2051936,2321291,58.13814021762059,58.13629935987956,0.05,0.04,1.25,1.0,1.0,1.0,0.8839632773314505,1.0,1.000031664515308,1.0
gmu-35-40,1,7200.0,7200.0,2099939,2692892,58.13639906526146,56.67835297363514,0.03,0.02,1.5,1.0,1.0,1.0,0.7798081022187299,1.0,1.0257249199232121,1.0
gmu-35-40,2,7200.0,7200.0,1381092,2658355,58.13654666623216,57.35442381934254,0.03,0.04,0.75,1.0,1.0,1.0,0.5195288063482868,1.0,1.0136366612164596,1.0
gmu-35-50,0,7200.0,7200.0,1317781,1316338,45.262082517373045,49.978581593536404,0.02,0.06,0.33333333333333337,1.0,1.0,1.0,1.001096223006553,1.0,0.9056295932021142,1.0
gmu-35-50,1,7200.0,7200.0,1247342,1039668,45.26203970027074,45.26221096867995,0.03,0.05,0.6,1.0,1.0,1.0,1.1997503049050273,1.0,0.999996216083891,1.0
gmu-35-50,2,7200.0,7200.0,1016723,1307479,45.261568712145426,45.261568712145426,0.04,0.06,0.6666666666666667,1.0,1.0,1.0,0.7776209025154515,1.0,1.0,1.0
graph20-20-1rand,0,7200.0,7200.0,6171,8444,464001.5886660029,466908.7045044787,163.73,167.0,0.9804191616766467,1.0,1.0,1.0,0.7308147797252487,1.0,0.9937736953489418,1.0
graph20-20-1rand,1,7200.0,7200.0,8277,5748,469870.5036483849,467775.76379530184,165.38,171.23,0.9658354260351574,1.0,1.0,1.0,1.4399791231732777,1.0,1.0044780854743036,1.0
graph20-20-1rand,2,7200.0,7200.0,7513,6202,487571.87332108506,470372.97230008704,172.66,165.56,1.042884754771684,1.0,1.0,1.0,1.2113834247017092,1.0,1.0365643904599722,1.0
graphdraw-domain,0,1010.47,1564.24,1823083,2921988,16022.469596159708,20540.626945545057,0.0,0.0,0.0,0.0,0.6459814350739017,1.0,0.623918715614164,1.0,0.780038001694721,1.0
graphdraw-domain,1,1122.85,1204.5,1941578,2154223,17974.215538961696,18544.090361170376,0.0,0.0,0.0,0.0,0.9322125363221253,1.0,0.9012892351441796,1.0,0.9692691951392803,1.0
graphdraw-domain,2,1664.67,1776.2,2907888,3433845,23908.33903586305,27400.828253581225,0.0,0.0,0.0,0.0,0.9372086476748114,1.0,0.8468314673492834,1.0,0.872540742732413,1.0
h80x6320d,0,69.54,77.54,4,6,184.3321510069643,187.27453069346592,0.0,0.0,0.0,0.0,0.8968274438999226,1.0,0.6666666666666666,1.0,0.9842884151111944,1.0
h80x6320d,1,86.17,94.03,10,8,215.91991323207472,218.89775810375204,0.0,0.0,0.0,0.0,0.9164096564926087,1.0,1.25,1.0,0.9863961837824493,1.0
h80x6320d,2,86.62,84.92,5,5,191.99173479509176,191.2728603045617,0.0,0.0,0.0,0.0,1.0200188412623645,1.0,1.0,1.0,1.003758371623582,1.0
highschool1-aigio,0,7200.0,7200.0,1,1,360000.0,360050.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998611303985557,1.0
highschool1-aigio,1,7200.0,7200.0,1,1,360000.0,360000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highschool1-aigio,2,7200.0,7200.0,1,1,360000.0,360050.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998611303985557,1.0
hypothyroid-k1,0,20.04,19.75,1,1,998.4233445699264,982.9101331878126,0.0,0.0,0.0,0.0,1.0146835443037974,1.0,1.0,1.0,1.0157829397198306,1.0
hypothyroid-k1,1,19.99,19.84,1,1,993.2527054995683,988.0812036485172,0.0,0.0,0.0,0.0,1.0075604838709677,1.0,1.0,1.0,1.0052338834419228,1.0
hypothyroid-k1,2,20.16,19.89,1,1,1003.5944150306309,988.0816350388637,0.0,0.0,0.0,0.0,1.0135746606334841,1.0,1.0,1.0,1.0156998970952,1.0
ic97_potential,0,7200.0,7200.0,7214792,7740485,7224.527920091343,7008.432631151706,0.84,0.77,1.0909090909090908,1.0,1.0,1.0,0.9320852633911183,1.0,1.0308336114952603,1.0
ic97_potential,1,7200.0,7200.0,6107856,6119183,7025.015106544901,6228.18925672248,0.75,0.6,1.25,1.0,1.0,1.0,0.9981489358955272,1.0,1.127938605745218,1.0
ic97_potential,2,7200.0,7200.0,7579116,7269596,8020.704287163875,7334.073587011675,0.86,0.82,1.048780487804878,1.0,1.0,1.0,1.0425773316701505,1.0,1.0936220085612711,1.0
icir97_tension,0,7200.0,7200.0,3185773,3460537,1037.4060235294119,1203.710825882352,0.07,0.11,0.6363636363636365,1.0,1.0,1.0,0.920600762251639,1.0,0.8618399047536734,1.0
icir97_tension,1,7200.0,4362.71,2776552,1708945,962.1043945098027,696.1104478431357,0.05,0.0,inf,0.0,1.65035035562758,1.0,1.624717003765481,1.0,1.3821145731842357,1.0
icir97_tension,2,7200.0,7200.0,2729235,3138323,1091.0180180392163,1270.783976470586,0.08,0.12,0.6666666666666667,1.0,1.0,1.0,0.8696475792963312,1.0,0.8585393255188478,1.0
irish-electricity,0,7200.0,7200.0,93,93,99280.95293235402,99414.91765980613,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9986524685569772,1.0
irish-electricity,1,7200.0,7200.0,1317,1293,94203.91629156462,94348.12251977579,18.43,26.65,0.6915572232645404,1.0,1.0,1.0,1.0185614849187936,1.0,0.9984715516921818,1.0
irish-electricity,2,7200.0,7200.0,1333,1333,98105.37094188498,98003.37611468643,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0010407276896174,1.0
irp,0,12.51,12.34,6,6,136.1199738745196,136.1178645594276,0.0,0.0,0.0,0.0,1.013776337115073,1.0,1.0,1.0,1.0000154962399594,1.0
irp,1,12.05,11.96,4,4,136.1367577775561,136.12833815386327,0.0,0.0,0.0,0.0,1.0075250836120402,1.0,1.0,1.0,1.0000618506315955,1.0
irp,2,12.58,12.56,5,5,136.1371925077811,136.11954739102353,0.0,0.0,0.0,0.0,1.0015923566878981,1.0,1.0,1.0,1.0001296295579567,1.0
istanbul-no-cutoff,0,154.02,151.11,347,341,4154.504063298898,4114.021962962951,0.0,0.0,0.0,0.0,1.019257494540401,1.0,1.0175953079178885,1.0,1.0098400301943917,1.0
istanbul-no-cutoff,1,166.34,165.12,245,269,4386.7845191557135,4360.886266771138,0.0,0.0,0.0,0.0,1.007388565891473,1.0,0.9107806691449815,1.0,1.0059387589586808,1.0
istanbul-no-cutoff,2,285.14,290.23,475,481,6591.160704164574,6554.307173085763,0.0,0.0,0.0,0.0,0.9824621851634909,1.0,0.9875259875259875,1.0,1.0056227958357131,1.0
k1mushroom,0,1897.56,1882.38,7,7,84365.63813533215,83444.52615953256,0.0,0.0,0.0,0.0,1.0080642590762756,1.0,1.0,1.0,1.011038614732362,1.0
k1mushroom,1,1583.93,1571.14,11,11,75705.45605371479,75208.64175408825,0.0,0.0,0.0,0.0,1.008140585816668,1.0,1.0,1.0,1.0066058140133813,1.0
k1mushroom,2,1321.29,1317.73,3,3,73506.28329740443,73313.69995920194,0.0,0.0,0.0,0.0,1.0027016156572286,1.0,1.0,1.0,1.0026268397081262,1.0
lectsched-5-obj,0,7200.0,7200.0,148725,134987,270186.04174583335,270189.16674583335,166.67,146.67,1.1363605372605168,1.0,1.0,1.0,1.101772763303133,1.0,0.9999884340292483,1.0
lectsched-5-obj,1,7200.0,7200.0,130812,131065,270178.3333875,270181.70144375,120.0,106.67,1.1249648448485985,1.0,1.0,1.0,0.9980696600923206,1.0,0.9999875341067438,1.0
lectsched-5-obj,2,7200.0,7200.0,64923,68074,270185.68755625,270179.1945,126.67,153.33,0.826126654927281,1.0,1.0,1.0,0.9537121367923143,1.0,1.000024032406574,1.0
leo1,0,7200.0,7200.0,80819,91624,24871.092481331616,24870.94854507098,6.11,7.76,0.7873711340206186,1.0,1.0,1.0,0.8820723827818039,1.0,1.0000057873249335,1.0
leo1,1,7200.0,7200.0,34905,67528,26343.582167507375,25804.593785939614,7.14,6.55,1.0900763358778627,1.0,1.0,1.0,0.5168966947044189,1.0,1.0208873034793302,1.0
leo1,2,7200.0,7200.0,45969,53492,24043.08852400714,24043.23275465643,7.53,6.81,1.1057268722466962,1.0,1.0,1.0,0.8593621476108577,1.0,0.9999940011956477,1.0
leo2,0,7200.0,7200.0,101616,91524,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.1102661596958174,1.0,1.0,1.0
leo2,1,7200.0,7200.0,110967,121631,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9123249829402044,1.0,1.0,1.0
leo2,2,7200.0,7200.0,146706,101942,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.4391124364834906,1.0,1.0,1.0
lotsize,0,7200.0,7200.0,16786,24603,5328.659538439192,5032.126893753863,0.67,0.57,1.1754385964912282,1.0,1.0,1.0,0.6822745193675568,1.0,1.05892789489339,1.0
lotsize,1,7200.0,7200.0,20493,23422,5701.358704427458,5732.7481298072225,0.88,0.8,1.0999999999999999,1.0,1.0,1.0,0.8749466313722142,1.0,0.9945245413423004,1.0
lotsize,2,7200.0,7200.0,17911,19563,5040.585031701904,5197.619002901644,0.7,0.74,0.9459459459459459,1.0,1.0,1.0,0.9155548739968308,1.0,0.9697873254826731,1.0
mad,0,7200.0,7200.0,8295624,14434166,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.5747213936710995,1.0,1.0,1.0
mad,1,7200.0,7200.0,14934806,12257552,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.2184166952748803,1.0,1.0,1.0
mad,2,7200.0,7200.0,15381075,13174015,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.1675313106900211,1.0,1.0,1.0
map10,0,1006.71,1030.49,1637,1726,11390.739125871321,11756.381889276015,0.0,0.0,0.0,0.0,0.9769235994526876,1.0,0.9484356894553881,1.0,0.9688983594741655,1.0
map10,1,633.84,667.62,724,768,7841.863703219099,8177.168303795556,0.0,0.0,0.0,0.0,0.949402354632875,1.0,0.9427083333333334,1.0,0.9589950227121019,1.0
map10,2,792.96,817.28,965,955,9060.827479977572,9082.169360887514,0.0,0.0,0.0,0.0,0.9702427564604542,1.0,1.0104712041884816,1.0,0.9976501340085276,1.0
map16715-04,0,2158.43,2178.37,1933,1961,105052.04735655236,105976.73762614005,0.0,0.0,0.0,0.0,0.99084636677883,1.0,0.985721570627231,1.0,0.9912745920444374,1.0
map16715-04,1,2335.51,2329.53,2173,2177,114012.38505556673,113768.77286255977,0.0,0.0,0.0,0.0,1.0025670414203725,1.0,0.998162609095085,1.0,1.0021412922621682,1.0
map16715-04,2,2160.04,2072.62,1990,1982,105132.8366379955,101159.3732657977,0.0,0.0,0.0,0.0,1.0421784987117755,1.0,1.0040363269424823,1.0,1.0392792407062217,1.0
markshare2,0,7200.0,7200.0,5827069,5322889,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0947192398714307,1.0,1.0,1.0
markshare2,1,7200.0,7200.0,5581862,6710652,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8317913073126129,1.0,1.0,1.0
markshare2,2,7200.0,7200.0,5052479,5456855,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9258957769631042,1.0,1.0,1.0
markshare_4_0,0,72.47,302.83,612396,2590109,7247.0,30299.99999999252,0.0,0.0,0.0,0.0,0.2393091833702077,1.0,0.23643638163490416,1.0,0.23917491749180822,1.0
markshare_4_0,1,70.48,310.73,589762,2661583,7048.0,31072.999999992488,0.0,0.0,0.0,0.0,0.22682071251568886,1.0,0.22158317061688476,1.0,0.2268207125157437,1.0
markshare_4_0,2,85.88,262.62,719508,2235991,8588.0,26261.999999993743,0.0,0.0,0.0,0.0,0.32701241337293424,1.0,0.32178483723771695,1.0,0.3270124133730122,1.0
mas74,0,1680.79,1702.84,4932223,5115429,6714.657077007676,6716.487000975687,0.0,0.0,0.0,0.0,0.9870510441380282,1.0,0.9641856039835565,1.0,0.9997275474563198,1.0
mas74,1,2282.09,2194.83,7992914,8092045,7947.64328439701,7963.904173923965,0.0,0.0,0.0,0.0,1.039757065467485,1.0,0.9877495738098342,1.0,0.997958176144284,1.0
mas74,2,1563.59,1308.13,4674399,3949864,6164.667939272116,5081.501812883928,0.0,0.0,0.0,0.0,1.1952864011986575,1.0,1.1834328979428153,1.0,1.2131586618038523,1.0
mas76,1,168.46,167.58,525538,525538,213.0820547741501,211.91684646992803,0.0,0.0,0.0,0.0,1.005251223296336,1.0,1.0,1.0,1.0054984222520855,1.0
mas76,2,152.65,149.34,450422,450422,190.81097626460183,187.1119606170541,0.0,0.0,0.0,0.0,1.022164189098701,1.0,1.0,1.0,1.019768996248819,1.0
mc11,0,149.4,196.21,6484,9035,235.9292069467016,278.2969971768324,0.0,0.0,0.0,0.0,0.7614290810865909,1.0,0.7176535694521307,1.0,0.8477605196609077,1.0
mc11,1,80.39,95.06,1411,2469,170.2462143895971,184.164691590384,0.0,0.0,0.0,0.0,0.8456764148958552,1.0,0.5714864317537465,1.0,0.9244237476761065,1.0
mc11,2,106.11,97.1,3386,2400,194.48838138420732,186.65966891949677,0.0,0.0,0.0,0.0,1.092790937178167,1.0,1.4108333333333334,1.0,1.041941103346149,1.0
mcsched,0,318.21,358.32,11378,15011,1771.6943599496017,2117.9913426736443,0.0,0.0,0.0,0.0,0.8880609511051574,1.0,0.757977483179002,1.0,0.8364974512658324,1.0
mcsched,1,235.33,235.31,9846,9846,1526.8396988386748,1526.7294984262412,0.0,0.0,0.0,0.0,1.0000849942628873,1.0,1.0,1.0,1.0000721807055848,1.0
mcsched,2,306.32,298.78,12017,10929,1859.5953523379876,1794.6063644042604,0.0,0.0,0.0,0.0,1.0252359595689136,1.0,1.0995516515692194,1.0,1.036213505770833,1.0
mik-250-20-75-4,0,52.78,52.48,23893,23893,107.01789825612364,106.40558386332604,0.0,0.0,0.0,0.0,1.0057164634146343,1.0,1.0,1.0,1.0057545325213768,1.0
mik-250-20-75-4,1,43.96,43.95,15175,15175,93.44212336624948,93.43167606114082,0.0,0.0,0.0,0.0,1.0002275312855518,1.0,1.0,1.0,1.0001118175928025,1.0
mik-250-20-75-4,2,52.36,52.02,20733,20733,102.09678426494193,101.41741524001279,0.0,0.0,0.0,0.0,1.0065359477124183,1.0,1.0,1.0,1.0066987412696464,1.0
milo-v12-6-r2-40-1,0,7200.0,7200.0,189681,221810,79207.61466006056,96168.5219559365,9.47,11.03,0.85856754306437,1.0,1.0,1.0,0.8551508047427979,1.0,0.8236334826519713,1.0
milo-v12-6-r2-40-1,1,7200.0,7200.0,323326,188011,81782.87738585594,99941.50296817161,8.96,12.49,0.7173738991192955,1.0,1.0,1.0,1.7197185271074564,1.0,0.8183074594335583,1.0
milo-v12-6-r2-40-1,2,7200.0,7200.0,417232,204599,97888.78422859934,112218.48991320866,11.33,11.63,0.9742046431642304,1.0,1.0,1.0,2.0392670540911735,1.0,0.8723053064099141,1.0
momentum1,0,7200.0,7200.0,94037,145868,79914.88134654582,77274.80640932571,24.76,9.83,2.5188199389623604,1.0,1.0,1.0,0.64467189513807,1.0,1.0341647564050254,1.0
momentum1,1,7200.0,7200.0,91471,147759,71367.0671568113,70852.49729247487,7.36,6.29,1.1701112877583466,1.0,1.0,1.0,0.6190553536502007,1.0,1.0072625508485935,1.0
momentum1,2,7200.0,7200.0,188055,212216,70421.87485321786,62690.233680246805,6.53,5.97,1.0938023450586265,1.0,1.0,1.0,0.886149017981679,1.0,1.1233308717974557,1.0
mushroom-best,0,579.5,868.02,27393,47519,20569.405130947434,25518.33025123006,0.0,0.0,0.0,0.0,0.667611345360706,1.0,0.5764641511816326,1.0,0.8060639128203119,1.0
mushroom-best,1,7200.0,7200.0,94624,93380,479677.83992011996,498897.6968331975,134.09,162.32,0.8260842779694432,1.0,1.0,1.0,1.0133219104733349,1.0,0.9614753544963678,1.0
mushroom-best,2,7200.0,7200.0,98893,89179,462808.2336180041,473565.07400293346,121.97,125.89,0.9688617046628009,1.0,1.0,1.0,1.1089269895378957,1.0,0.977285401784375,1.0
mzzv11,0,210.71,210.0,484,484,2089.675641991696,2088.58553220895,0.0,0.0,0.0,0.0,1.0033809523809525,1.0,1.0,1.0,1.0005219368639373,1.0
mzzv11,1,263.08,298.18,987,1237,2648.939704582618,2639.691159221592,0.0,0.0,0.0,0.0,0.8822858675967535,1.0,0.7978981406628941,1.0,1.0035036467537943,1.0
mzzv11,2,195.89,196.11,616,616,1994.2905579780384,1994.2425358838948,0.0,0.0,0.0,0.0,0.9988781806129212,1.0,1.0,1.0,1.0000240803679992,1.0
mzzv42z,0,175.26,170.42,415,366,1846.7208429817506,1842.8974256368144,0.0,0.0,0.0,0.0,1.0284004224856238,1.0,1.133879781420765,1.0,1.0020746772401699,1.0
mzzv42z,1,246.0,244.01,712,712,1974.7836000018272,1955.5586489115408,0.0,0.0,0.0,0.0,1.008155403467071,1.0,1.0,1.0,1.0098309253475917,1.0
mzzv42z,2,306.34,304.99,719,719,2017.467830878102,2006.1113324501282,0.0,0.0,0.0,0.0,1.0044263746352338,1.0,1.0,1.0,1.0056609512364918,1.0
n2seq36q,0,936.81,1523.86,5438,10638,483.45210727969345,708.375478927203,0.0,0.0,0.0,0.0,0.6147611985352985,1.0,0.5111863132167701,1.0,0.6824800147117684,1.0
n2seq36q,1,1061.28,3325.16,4712,16719,516.1992337164751,1388.567049808429,0.0,0.0,0.0,0.0,0.31916659649460477,1.0,0.2818350379807405,1.0,0.37174959162950866,1.0
n2seq36q,2,1170.79,942.75,4632,5845,583.0613026819923,495.6896551724138,0.0,0.0,0.0,0.0,1.2418880933439405,1.0,0.7924721984602224,1.0,1.176262801932367,1.0
n3div36,0,7200.0,7200.0,213866,195747,25843.780097094797,25994.440630733945,2.59,2.65,0.9773584905660377,1.0,1.0,1.0,1.0925633598471496,1.0,0.9942041248057857,1.0
n3div36,1,7200.0,7200.0,207136,194538,26586.582140672785,26957.268440366977,2.86,2.91,0.9828178694158075,1.0,1.0,1.0,1.0647585561689747,1.0,0.9862491149459672,1.0
n3div36,2,7200.0,7200.0,202891,194720,26465.114380733943,26661.588688837917,2.69,2.74,0.9817518248175181,1.0,1.0,1.0,1.0419628184059162,1.0,0.9926308101742553,1.0
n5-3,0,26.4,28.48,926,1124,232.06858173966697,235.82613756940162,0.0,0.0,0.0,0.0,0.9269662921348314,1.0,0.8238434163701067,1.0,0.9840664149086154,1.0
n5-3,1,27.79,28.81,971,1026,237.332336458976,253.58260715607648,0.0,0.0,0.0,0.0,0.96459562651857,1.0,0.9463937621832359,1.0,0.9359172504796487,1.0
n5-3,2,27.09,25.86,1087,1047,229.2131612584825,226.10546576187545,0.0,0.0,0.0,0.0,1.0475638051044083,1.0,1.0382043935052532,1.0,1.013744451007124,1.0
neos-1122047,0,9.92,9.97,1,1,495.0,495.0,0.0,0.0,0.0,0.0,0.9949849548645937,1.0,1.0,1.0,1.0,1.0
neos-1122047,1,9.76,9.88,1,1,484.99999999999994,495.0,0.0,0.0,0.0,0.0,0.9878542510121456,1.0,1.0,1.0,0.9797979797979797,1.0
neos-1122047,2,9.7,9.89,1,1,484.99999999999994,495.0,0.0,0.0,0.0,0.0,0.9807886754297269,1.0,1.0,1.0,0.9797979797979797,1.0
neos-1171448,0,58.11,57.78,101,101,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,1.005711318795431,1.0,1.0,1.0,1.0,1.0
neos-1171448,1,5.16,4831.48,1,373,145.38868538868542,145.38868538868542,0.0,0.0,0.0,0.0,0.001067995728017088,1.0,0.002680965147453083,1.0,1.0,1.0
neos-1171448,2,51.55,51.47,86,86,164.55026455026456,159.7598697598698,0.0,0.0,0.0,0.0,1.001554303477754,1.0,1.0,1.0,1.0299849693017094,1.0
neos-1171737,0,7200.0,7200.0,3912,3948,33.958333333333336,33.958333333333336,1.04,1.04,1.0,1.0,1.0,1.0,0.9908814589665653,1.0,1.0,1.0
neos-1171737,1,7200.0,7200.0,4009,3957,33.958333333333336,33.958333333333336,1.56,1.3,1.2,1.0,1.0,1.0,1.013141268637857,1.0,1.0,1.0
neos-1171737,2,7200.0,7200.0,11719,17004,33.958333333333336,29.16666666666667,1.3,1.21,1.0743801652892562,1.0,1.0,1.0,0.68919077864032,1.0,1.1642857142857141,1.0
neos-1354092,0,7200.0,7200.0,613,613,286504.7876206522,286565.9366793478,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9997866143498971,1.0
neos-1354092,1,7200.0,7200.0,820,821,267941.3235739131,267935.578226087,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9987819732034104,1.0,1.0000214430194905,1.0
neos-1354092,2,7200.0,7200.0,639,639,270808.80278565217,270808.436326087,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000013532058682,1.0
neos-1445765,0,43.72,43.74,133,133,2248.896855593311,2239.41855903644,0.0,0.0,0.0,0.0,0.9995427526291724,1.0,1.0,1.0,1.004232481024427,1.0
neos-1445765,1,44.19,45.21,141,185,2245.7869826846736,2263.504025678899,0.0,0.0,0.0,0.0,0.9774386197743862,1.0,0.7621621621621621,1.0,0.9921727362561631,1.0
neos-1445765,2,44.74,44.81,125,125,2233.4656463128895,2233.4819556479342,0.0,0.0,0.0,0.0,0.9984378486944878,1.0,1.0,1.0,0.9999926977986083,1.0
neos-1456979,0,7200.0,7200.0,39961,33871,59018.037117613654,59541.68245170457,7.49,7.57,0.9894319682959049,1.0,1.0,1.0,1.179799828762068,1.0,0.9912053990997709,1.0
neos-1456979,1,7200.0,7200.0,38750,41143,53842.83305738638,52351.599955113656,6.84,6.69,1.022421524663677,1.0,1.0,1.0,0.9418370075103906,1.0,1.0284849575476454,1.0
neos-1456979,2,7200.0,5573.29,31540,217009,59359.108288068186,31935.614509659088,7.29,0.0,inf,0.0,1.2918760731991337,1.0,0.14533959421037837,1.0,1.8587119490096151,1.0
neos-1582420,0,21.85,22.23,18,18,56.84687362637362,61.7503153846154,0.0,0.0,0.0,0.0,0.982905982905983,1.0,1.0,1.0,0.9205924418733669,1.0
neos-1582420,1,10.92,10.87,9,9,48.27945494505492,48.27885384615382,0.0,0.0,0.0,0.0,1.0045998160073597,1.0,1.0,1.0,1.000012450562787,1.0
neos-1582420,2,55.49,71.77,1381,2039,123.04363571428577,134.218323076923,0.0,0.0,0.0,0.0,0.7731642747666156,1.0,0.6772927905836195,1.0,0.9167424602955826,1.0
neos-2075418-temuka,0,7024.05,7037.17,1,1,702405.0,703717.0,0.0,0.0,0.0,0.0,0.998135614174448,1.0,1.0,1.0,0.998135614174448,1.0
neos-2075418-temuka,1,4517.94,4586.1,1,1,451793.99999999994,458610.00000000006,0.0,0.0,0.0,0.0,0.9851376986982402,1.0,1.0,1.0,0.9851376986982401,1.0
neos-2075418-temuka,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-2657525-crna,0,7200.0,7200.0,3064132,2030984,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.5086933230394726,1.0,1.0,1.0
neos-2657525-crna,1,7200.0,7200.0,3681104,1805861,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,2.0384204542874564,1.0,1.0,1.0
